,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
9532,21035,2023-10-30,2023-11-05,240.0,2.0,1.0
9538,21035,2023-12-11,2023-12-17,0.0,0.0,1.0
9543,21035,2024-01-15,2024-01-21,120.0,1.0,1.0
9547,21035,2024-02-12,2024-02-18,480.0,4.0,1.0
9548,20605,2022-03-21,2022-03-27,4745.0,22.0,1.0
9549,20605,2022-03-28,2022-04-03,10295.0,48.0,1.0
9550,20605,2022-04-04,2022-04-10,11470.0,53.0,1.0
9551,21038,2022-07-04,2022-07-10,580.0,6.0,1.0
9552,21038,2022-07-11,2022-07-17,3410.0,31.0,1.0
9553,21038,2022-07-18,2022-07-24,670.0,8.0,1.0
9557,21038,2022-08-15,2022-08-21,2800.0,27.0,1.0
9559,21038,2022-08-29,2022-09-04,930.0,8.0,1.0
9564,21038,2022-10-03,2022-10-09,1200.0,9.0,1.0
9567,21038,2022-10-24,2022-10-30,720.0,6.0,1.0
9568,21038,2022-10-31,2022-11-06,4400.0,40.0,1.0
9569,21038,2022-11-07,2022-11-13,3960.0,36.0,1.0
9570,21038,2022-11-14,2022-11-20,4400.0,40.0,1.0
9573,21038,2022-12-05,2022-12-11,520.0,5.0,1.0
9578,21038,2023-01-09,2023-01-15,320.0,2.0,1.0
9582,21038,2023-02-06,2023-02-12,120.0,1.0,1.0
9590,21038,2023-04-03,2023-04-09,640.0,6.0,1.0
9591,21038,2023-04-10,2023-04-16,0.0,0.0,1.0
9593,21038,2023-04-24,2023-04-30,520.0,5.0,1.0
9596,21038,2023-05-15,2023-05-21,0.0,0.0,1.0
9600,21038,2023-06-12,2023-06-18,0.0,0.0,1.0
9603,21038,2023-07-03,2023-07-09,0.0,0.0,1.0
9607,21038,2023-07-31,2023-08-06,0.0,0.0,1.0
9613,21038,2023-09-11,2023-09-17,0.0,0.0,1.0
9617,21038,2023-10-09,2023-10-15,0.0,0.0,1.0
9621,21038,2023-11-06,2023-11-12,240.0,2.0,1.0
9627,21038,2023-12-18,2023-12-24,800.0,5.0,1.0
9632,21038,2024-01-22,2024-01-28,360.0,3.0,1.0
9637,21038,2024-02-26,2024-03-03,360.0,3.0,1.0
9638,20714,2022-03-21,2022-03-27,5470.0,27.0,1.0
9639,20714,2022-03-28,2022-04-03,11825.0,55.0,1.0
9640,20714,2022-04-04,2022-04-10,2570.0,14.0,1.0
9641,21040,2022-07-11,2022-07-17,180.0,2.0,1.0
9644,21040,2022-08-01,2022-08-07,270.0,3.0,1.0
9645,21040,2022-08-08,2022-08-14,1760.0,16.0,1.0
9648,21040,2022-08-29,2022-09-04,840.0,9.0,1.0
9650,21040,2022-09-12,2022-09-18,840.0,8.0,1.0
9652,21040,2022-09-26,2022-10-02,280.0,2.0,1.0
9657,21040,2022-10-31,2022-11-06,0.0,0.0,1.0
9660,21040,2022-11-21,2022-11-27,0.0,0.0,1.0
9661,21040,2022-11-28,2022-12-04,4620.0,42.0,1.0
9662,21040,2022-12-05,2022-12-11,7260.0,66.0,1.0
9670,21040,2023-01-30,2023-02-05,80.0,1.0,1.0
9674,21040,2023-02-27,2023-03-05,0.0,0.0,1.0
9680,21040,2023-04-10,2023-04-16,0.0,0.0,1.0
9684,21040,2023-05-08,2023-05-14,520.0,5.0,1.0
9688,21040,2023-06-05,2023-06-11,440.0,4.0,1.0
9694,21040,2023-07-17,2023-07-23,920.0,8.0,1.0
9696,21040,2023-07-31,2023-08-06,320.0,3.0,1.0
9701,21040,2023-09-04,2023-09-10,0.0,0.0,1.0
9705,21040,2023-10-02,2023-10-08,120.0,1.0,1.0
9708,21040,2023-10-23,2023-10-29,600.0,5.0,1.0
9711,21040,2023-11-13,2023-11-19,360.0,3.0,1.0
9716,21040,2023-12-18,2023-12-24,360.0,3.0,1.0
9720,21040,2024-01-15,2024-01-21,0.0,0.0,1.0
9722,21040,2024-01-29,2024-02-04,160.0,2.0,1.0
9724,21040,2024-02-12,2024-02-18,320.0,4.0,1.0
9725,21039,2022-06-27,2022-07-03,90.0,1.0,1.0
9729,21039,2022-07-25,2022-07-31,1575.0,19.0,1.0
9731,21039,2022-08-08,2022-08-14,6655.0,102.0,1.0
9733,21039,2022-08-22,2022-08-28,2215.0,20.0,1.0
9736,21039,2022-09-12,2022-09-18,530.0,7.0,1.0
9740,21039,2022-10-10,2022-10-16,1790.0,15.0,1.0
9741,21039,2022-10-17,2022-10-23,0.0,0.0,1.0
9745,21039,2022-11-14,2022-11-20,155.0,2.0,1.0
9747,21039,2022-11-28,2022-12-04,155.0,2.0,1.0
9758,21039,2023-02-13,2023-02-19,65.0,1.0,1.0
9763,21039,2023-03-20,2023-03-26,155.0,2.0,1.0
9767,21039,2023-04-17,2023-04-23,0.0,0.0,1.0
9773,21039,2023-05-29,2023-06-04,270.0,3.0,1.0
9779,21039,2023-07-10,2023-07-16,155.0,2.0,1.0
9783,21039,2023-08-07,2023-08-13,220.0,3.0,1.0
9789,21039,2023-09-18,2023-09-24,360.0,4.0,1.0
9793,21039,2023-10-16,2023-10-22,0.0,0.0,1.0
9797,21039,2023-11-13,2023-11-19,180.0,2.0,1.0
9800,21039,2023-12-04,2023-12-10,270.0,3.0,1.0
9805,21039,2024-01-08,2024-01-14,0.0,0.0,1.0
9810,21039,2024-02-12,2024-02-18,260.0,2.0,1.0
9811,21039,2024-02-19,2024-02-25,130.0,2.0,1.0
9812,17975,2022-01-03,2022-01-09,6060.0,26.0,4.0
9813,17975,2022-01-10,2022-01-16,5210.0,22.0,4.0
9814,17975,2022-01-17,2022-01-23,0.0,0.0,1.0
9815,14586,2022-10-24,2022-10-30,11130.0,78.0,1.0
9816,21041,2022-07-18,2022-07-24,1250.0,14.0,1.0
9821,21041,2022-08-22,2022-08-28,480.0,4.0,1.0
9823,21041,2022-09-05,2022-09-11,1170.0,12.0,1.0
9826,21041,2022-09-26,2022-10-02,1890.0,15.0,1.0
9828,21041,2022-10-10,2022-10-16,600.0,5.0,1.0
9834,21041,2022-11-21,2022-11-27,720.0,6.0,1.0
9840,21041,2023-01-02,2023-01-08,0.0,0.0,1.0
9844,21041,2023-01-30,2023-02-05,520.0,4.0,1.0
9849,21041,2023-03-06,2023-03-12,280.0,3.0,1.0
9856,21041,2023-04-24,2023-04-30,0.0,0.0,1.0
9858,21041,2023-05-08,2023-05-14,80.0,1.0,1.0
9864,21041,2023-06-19,2023-06-25,600.0,5.0,1.0
9869,21041,2023-07-24,2023-07-30,280.0,2.0,1.0
9876,21041,2023-09-11,2023-09-17,0.0,0.0,1.0
9880,21041,2023-10-09,2023-10-15,0.0,0.0,1.0
9887,21041,2023-11-27,2023-12-03,360.0,3.0,1.0
9891,21041,2023-12-25,2023-12-31,160.0,2.0,1.0
9895,21041,2024-01-22,2024-01-28,0.0,0.0,1.0
9897,21041,2024-02-05,2024-02-11,0.0,0.0,1.0
9899,21041,2024-02-19,2024-02-25,120.0,1.0,1.0
9900,21036,2022-06-27,2022-07-03,285.0,4.0,1.0
9905,21036,2022-08-01,2022-08-07,645.0,7.0,1.0
9910,21036,2022-09-05,2022-09-11,1760.0,13.0,1.0
9912,21036,2022-09-19,2022-09-25,320.0,3.0,1.0
9914,21036,2022-10-03,2022-10-09,920.0,8.0,1.0
9918,21036,2022-10-31,2022-11-06,160.0,1.0,1.0
9927,21036,2023-01-02,2023-01-08,160.0,2.0,1.0
9938,21036,2023-03-20,2023-03-26,0.0,0.0,1.0
9940,21036,2023-04-03,2023-04-09,0.0,0.0,1.0
9944,21036,2023-05-01,2023-05-07,240.0,3.0,1.0
9951,21036,2023-06-19,2023-06-25,280.0,2.0,1.0
9952,21036,2023-06-26,2023-07-02,480.0,4.0,1.0
9960,21036,2023-08-21,2023-08-27,520.0,4.0,1.0
9964,21036,2023-09-18,2023-09-24,0.0,0.0,1.0
9968,21036,2023-10-16,2023-10-22,560.0,5.0,1.0
9973,21036,2023-11-20,2023-11-26,120.0,1.0,1.0
9976,21036,2023-12-11,2023-12-17,0.0,0.0,1.0
9979,21036,2024-01-01,2024-01-07,440.0,4.0,1.0
9985,21036,2024-02-12,2024-02-18,0.0,0.0,1.0
9986,21037,2022-07-11,2022-07-17,360.0,4.0,1.0
9990,21037,2022-08-08,2022-08-14,995.0,13.0,1.0
9992,21037,2022-08-22,2022-08-28,440.0,4.0,1.0
9996,21037,2022-09-19,2022-09-25,640.0,6.0,1.0
9997,21037,2022-09-26,2022-10-02,560.0,5.0,1.0
10000,21037,2022-10-17,2022-10-23,0.0,0.0,1.0
10003,21037,2022-11-07,2022-11-13,0.0,0.0,1.0
10006,21037,2022-11-28,2022-12-04,600.0,5.0,1.0
10012,21037,2023-01-09,2023-01-15,0.0,0.0,1.0
10016,21037,2023-02-06,2023-02-12,720.0,6.0,1.0
10020,21037,2023-03-06,2023-03-12,0.0,0.0,1.0
10024,21037,2023-04-03,2023-04-09,0.0,0.0,1.0
10030,21037,2023-05-15,2023-05-21,120.0,1.0,1.0
10042,21037,2023-08-07,2023-08-13,0.0,0.0,1.0
10049,21037,2023-09-25,2023-10-01,240.0,3.0,1.0
10051,21037,2023-10-09,2023-10-15,0.0,0.0,1.0
10055,21037,2023-11-06,2023-11-12,360.0,3.0,1.0
10059,21037,2023-12-04,2023-12-10,0.0,0.0,1.0
10063,21037,2024-01-01,2024-01-07,0.0,0.0,1.0
10068,21037,2024-02-05,2024-02-11,0.0,0.0,1.0
10069,21037,2024-02-12,2024-02-18,0.0,0.0,1.0
10070,23288,2022-12-12,2022-12-18,280.0,3.0,1.0
10071,23288,2022-12-19,2022-12-25,240.0,2.0,1.0
10072,23288,2022-12-26,2023-01-01,480.0,4.0,1.0
10076,23288,2023-01-23,2023-01-29,0.0,0.0,1.0
10078,23288,2023-02-06,2023-02-12,1080.0,9.0,1.0
10080,23288,2023-02-20,2023-02-26,320.0,3.0,1.0
10081,23288,2023-02-27,2023-03-05,120.0,1.0,1.0
10083,23288,2023-03-13,2023-03-19,280.0,2.0,1.0
10085,23288,2023-03-27,2023-04-02,0.0,0.0,1.0
10093,23288,2023-05-22,2023-05-28,0.0,0.0,1.0
10095,23288,2023-06-05,2023-06-11,160.0,1.0,1.0
10098,23288,2023-06-26,2023-07-02,80.0,1.0,1.0
10101,23288,2023-07-17,2023-07-23,280.0,3.0,1.0
10105,23288,2023-08-14,2023-08-20,1000.0,8.0,1.0
10107,23288,2023-08-28,2023-09-03,1120.0,10.0,1.0
10111,23288,2023-09-25,2023-10-01,160.0,2.0,1.0
10113,23288,2023-10-09,2023-10-15,80.0,1.0,1.0
10116,23288,2023-10-30,2023-11-05,560.0,5.0,1.0
10119,23288,2023-11-20,2023-11-26,0.0,0.0,1.0
10125,23288,2024-01-01,2024-01-07,400.0,4.0,1.0
10129,23288,2024-01-29,2024-02-04,240.0,3.0,1.0
10130,23288,2024-02-05,2024-02-11,0.0,0.0,1.0
10131,23287,2022-12-12,2022-12-18,90.0,1.0,1.0
10132,23287,2022-12-19,2022-12-25,450.0,5.0,1.0
10133,23287,2022-12-26,2023-01-01,465.0,6.0,1.0
10134,23287,2023-01-02,2023-01-08,0.0,0.0,1.0
10136,23287,2023-01-16,2023-01-22,0.0,0.0,1.0
10137,23287,2023-01-23,2023-01-29,90.0,1.0,1.0
10141,23287,2023-02-20,2023-02-26,0.0,0.0,1.0
10142,23287,2023-02-27,2023-03-05,0.0,0.0,1.0
10144,23287,2023-03-13,2023-03-19,195.0,2.0,1.0
10146,23287,2023-03-27,2023-04-02,0.0,0.0,1.0
10147,23287,2023-04-03,2023-04-09,0.0,0.0,1.0
10151,23287,2023-05-01,2023-05-07,195.0,3.0,1.0
10158,23287,2023-06-19,2023-06-25,530.0,5.0,1.0
10161,23287,2023-07-10,2023-07-16,0.0,0.0,1.0
10163,23287,2023-07-24,2023-07-30,450.0,5.0,1.0
10166,23287,2023-08-14,2023-08-20,220.0,3.0,1.0
10168,23287,2023-08-28,2023-09-03,0.0,0.0,1.0
10172,23287,2023-09-25,2023-10-01,0.0,0.0,1.0
10176,23287,2023-10-23,2023-10-29,180.0,2.0,1.0
10181,23287,2023-11-27,2023-12-03,270.0,3.0,1.0
10185,23287,2023-12-25,2023-12-31,0.0,0.0,1.0
10187,23287,2024-01-08,2024-01-14,0.0,0.0,1.0
10192,23287,2024-02-12,2024-02-18,0.0,0.0,1.0
10205,23287,2024-05-13,2024-05-19,0.0,0.0,1.0
10206,23217,2022-12-12,2022-12-18,40364.0,197.0,10.0
10207,23217,2022-12-19,2022-12-25,66949.0,330.0,10.0
10208,23217,2022-12-26,2023-01-01,18450.0,95.0,6.0
10504,1691,2022-08-01,2022-08-07,12045.0,54.0,1.0
10505,1691,2022-08-08,2022-08-14,28365.0,123.0,1.0
10518,1691,2022-11-07,2022-11-13,3740.0,17.0,1.0
10533,1691,2023-02-20,2023-02-26,27750.0,111.0,1.0
10535,1691,2023-03-06,2023-03-12,0.0,0.0,1.0
10536,1691,2023-03-13,2023-03-19,0.0,0.0,1.0
10539,1691,2023-04-03,2023-04-09,375.0,2.0,1.0
10540,1691,2023-04-10,2023-04-16,260.0,1.0,1.0
10541,18745,2022-01-03,2022-01-09,601946.0,2487.0,26.0
10542,18745,2022-01-10,2022-01-16,501068.0,2108.0,26.0
10543,18745,2022-01-17,2022-01-23,187934.0,791.0,23.0
10544,18745,2022-01-24,2022-01-30,77691.0,334.0,11.0
10545,18745,2022-01-31,2022-02-06,19480.0,86.0,1.0
10546,18745,2022-02-07,2022-02-13,15430.0,68.0,1.0
10547,18745,2022-02-14,2022-02-20,4750.0,21.0,1.0
10548,18745,2022-02-21,2022-02-27,0.0,0.0,1.0
10549,20692,2022-03-07,2022-03-13,728108.0,3207.0,55.0
10550,20692,2022-03-14,2022-03-20,383945.0,1742.0,56.0
10551,20692,2022-03-21,2022-03-27,30395.0,144.0,33.0
10552,20692,2022-03-28,2022-04-03,340.0,2.0,1.0
10553,19136,2022-01-10,2022-01-16,389609.0,1705.0,29.0
10554,19136,2022-01-17,2022-01-23,336759.0,1471.0,30.0
10555,19136,2022-01-24,2022-01-30,84201.0,375.0,23.0
10556,19136,2022-01-31,2022-02-06,38740.0,157.0,4.0
10557,19136,2022-02-07,2022-02-13,6000.0,24.0,2.0
10558,19136,2022-02-14,2022-02-20,1230.0,6.0,2.0
10560,19136,2022-02-28,2022-03-06,4480.0,28.0,1.0
10561,19136,2022-03-07,2022-03-13,12577.0,83.0,3.0
10562,19136,2022-03-14,2022-03-20,17554.0,127.0,3.0
10563,19136,2022-03-21,2022-03-27,7604.0,58.0,3.0
10564,21173,2022-05-16,2022-05-22,213293.0,923.0,31.0
10565,21173,2022-05-23,2022-05-29,127611.0,583.0,31.0
10566,21173,2022-05-30,2022-06-05,44094.0,191.0,27.0
10567,21173,2022-06-06,2022-06-12,6725.0,27.0,7.0
10569,21173,2022-06-20,2022-06-26,4480.0,28.0,1.0
10570,21173,2022-06-27,2022-07-03,7680.0,48.0,1.0
10571,21173,2022-07-04,2022-07-10,9700.0,70.0,2.0
10572,21173,2022-07-11,2022-07-17,6527.0,52.0,2.0
10573,21173,2022-07-18,2022-07-24,2160.0,18.0,1.0
10579,21173,2022-08-29,2022-09-04,770.0,7.0,1.0
10580,21173,2022-09-05,2022-09-11,1280.0,12.0,1.0
10581,21173,2022-09-12,2022-09-18,440.0,4.0,1.0
10599,18792,2022-01-03,2022-01-09,8960.0,56.0,2.0
10600,18792,2022-01-10,2022-01-16,6800.0,46.0,1.0
10601,18792,2022-01-17,2022-01-23,2800.0,20.0,1.0
10602,22404,2022-10-17,2022-10-23,51124.0,246.0,10.0
10603,22404,2022-10-24,2022-10-30,71480.0,352.0,11.0
10604,22404,2022-10-31,2022-11-06,23680.0,112.0,7.0
10605,22404,2022-11-07,2022-11-13,1280.0,6.0,1.0
10606,22404,2022-11-14,2022-11-20,5020.0,32.0,2.0
10607,22404,2022-11-21,2022-11-27,10080.0,63.0,1.0
10608,22404,2022-11-28,2022-12-04,2080.0,13.0,1.0
10609,22524,2022-10-31,2022-11-06,81782.0,354.0,17.0
10610,22524,2022-11-07,2022-11-13,52251.0,235.0,17.0
10611,22524,2022-11-14,2022-11-20,3957.0,19.0,3.0
10612,22524,2022-11-21,2022-11-27,2000.0,8.0,1.0
10613,22524,2022-11-28,2022-12-04,220.0,1.0,1.0
10617,22524,2022-12-26,2023-01-01,21090.0,171.0,1.0
10618,22524,2023-01-02,2023-01-08,35700.0,295.0,1.0
10619,22524,2023-01-09,2023-01-15,14520.0,123.0,1.0
10620,22524,2023-01-16,2023-01-22,5310.0,48.0,1.0
10630,22524,2023-03-27,2023-04-02,5654.0,48.0,1.0
10631,22524,2023-04-03,2023-04-09,10384.0,86.0,1.0
10632,22524,2023-04-10,2023-04-16,3150.0,26.0,1.0
10633,20568,2022-04-18,2022-04-24,78728.0,339.0,22.0
10634,20568,2022-04-25,2022-05-01,65665.0,292.0,23.0
10635,20568,2022-05-02,2022-05-08,5415.0,25.0,8.0
10881,5643,2022-02-28,2022-03-06,9110.0,47.0,1.0
10882,5643,2022-03-07,2022-03-13,21460.0,106.0,1.0
11127,5666,2022-02-28,2022-03-06,6690.0,32.0,1.0
11128,5666,2022-03-07,2022-03-13,10730.0,55.0,1.0
11129,5666,2022-03-14,2022-03-20,7780.0,37.0,1.0
11130,21155,2022-05-16,2022-05-22,2088.0,9.0,5.0
11131,21155,2022-05-23,2022-05-29,2674.0,11.0,4.0
11132,21221,2022-05-16,2022-05-22,257077.0,1056.0,36.0
11133,21221,2022-05-23,2022-05-29,205757.0,851.0,36.0
11134,21221,2022-05-30,2022-06-05,47776.0,197.0,30.0
11135,21221,2022-06-06,2022-06-12,19250.0,85.0,7.0
11136,21221,2022-06-13,2022-06-19,4214.0,17.0,2.0
11137,20414,2022-02-14,2022-02-20,218771.0,950.0,23.0
11138,20414,2022-02-21,2022-02-27,162490.0,728.0,23.0
11139,20414,2022-02-28,2022-03-06,28704.0,128.0,20.0
11140,20414,2022-03-07,2022-03-13,595.0,3.0,1.0
11143,20414,2022-03-28,2022-04-03,3840.0,24.0,1.0
11144,20414,2022-04-04,2022-04-10,7200.0,45.0,1.0
11145,20414,2022-04-11,2022-04-17,3360.0,21.0,1.0
11146,20414,2022-04-18,2022-04-24,1600.0,10.0,1.0
11147,20414,2022-04-25,2022-05-01,4887.0,41.0,1.0
11148,20414,2022-05-02,2022-05-08,6334.0,55.0,1.0
11149,20414,2022-05-09,2022-05-15,1947.0,17.0,1.0
11150,20414,2022-05-16,2022-05-22,2720.0,16.0,1.0
11151,20414,2022-05-23,2022-05-29,6060.0,38.0,1.0
11152,20414,2022-05-30,2022-06-05,1500.0,10.0,1.0
11153,21380,2022-07-18,2022-07-24,101710.0,459.0,15.0
11154,21380,2022-07-25,2022-07-31,92230.0,419.0,15.0
11155,21380,2022-08-01,2022-08-07,38810.0,168.0,6.0
11156,21380,2022-08-08,2022-08-14,10335.0,46.0,4.0
11157,21380,2022-08-15,2022-08-21,360.0,2.0,1.0
11159,21380,2022-08-29,2022-09-04,5760.0,36.0,1.0
11160,21380,2022-09-05,2022-09-11,13120.0,82.0,1.0
11161,21380,2022-09-12,2022-09-18,4480.0,28.0,1.0
11162,21380,2022-09-19,2022-09-25,2851.0,25.0,1.0
11163,21380,2022-09-26,2022-10-02,5787.0,51.0,1.0
11164,21380,2022-10-03,2022-10-09,1540.0,13.0,1.0
11165,21163,2022-05-16,2022-05-22,85746.0,350.0,16.0
11166,21163,2022-05-23,2022-05-29,58947.0,248.0,16.0
11167,21163,2022-05-30,2022-06-05,17387.0,78.0,15.0
11168,21163,2022-06-06,2022-06-12,4415.0,18.0,3.0
11169,21706,2022-07-11,2022-07-17,50312.0,236.0,8.0
11170,21706,2022-07-18,2022-07-24,52700.0,245.0,8.0
11171,21706,2022-07-25,2022-07-31,13220.0,60.0,5.0
11172,21706,2022-08-01,2022-08-07,3930.0,16.0,2.0
11173,21706,2022-08-08,2022-08-14,1060.0,5.0,1.0
11176,21706,2022-08-29,2022-09-04,5120.0,32.0,1.0
11177,21706,2022-09-05,2022-09-11,6720.0,42.0,1.0
11178,21536,2022-06-20,2022-06-26,46144.0,208.0,12.0
11179,21536,2022-06-27,2022-07-03,63084.0,284.0,12.0
11180,21536,2022-07-04,2022-07-10,20045.0,90.0,6.0
11181,21536,2022-07-11,2022-07-17,880.0,4.0,1.0
11182,21528,2022-06-20,2022-06-26,355436.0,1479.0,26.0
11183,21528,2022-06-27,2022-07-03,444437.0,1877.0,26.0
11184,21528,2022-07-04,2022-07-10,93822.0,395.0,22.0
11185,21528,2022-07-11,2022-07-17,49639.0,210.0,5.0
11186,21528,2022-07-18,2022-07-24,18497.0,80.0,5.0
11187,21528,2022-07-25,2022-07-31,3260.0,14.0,3.0
11188,21528,2022-08-01,2022-08-07,5885.0,107.0,1.0
11189,21528,2022-08-08,2022-08-14,7095.0,129.0,1.0
11190,21528,2022-08-15,2022-08-21,4840.0,88.0,1.0
11191,21528,2022-08-22,2022-08-28,3850.0,70.0,1.0
11192,21528,2022-08-29,2022-09-04,2970.0,54.0,1.0
11193,21528,2022-09-05,2022-09-11,9650.0,87.0,3.0
11194,21528,2022-09-12,2022-09-18,8480.0,53.0,1.0
11195,21528,2022-09-19,2022-09-25,5760.0,36.0,1.0
11196,21528,2022-09-26,2022-10-02,3200.0,20.0,1.0
11197,20457,2022-08-22,2022-08-28,16095.0,77.0,1.0
11198,20457,2022-08-29,2022-09-04,243838.0,1118.0,15.0
11199,20457,2022-09-05,2022-09-11,240355.0,1087.0,15.0
11200,20457,2022-09-12,2022-09-18,113390.0,504.0,12.0
11201,20457,2022-09-19,2022-09-25,32410.0,144.0,5.0
11202,20457,2022-09-26,2022-10-02,16740.0,73.0,3.0
11203,20457,2022-10-03,2022-10-09,13000.0,53.0,1.0
11204,20457,2022-10-10,2022-10-16,7980.0,34.0,1.0
11227,20457,2023-03-20,2023-03-26,420.0,2.0,1.0
11228,20457,2023-03-27,2023-04-02,0.0,0.0,1.0
11231,20457,2023-04-17,2023-04-23,0.0,0.0,1.0
11232,20457,2023-04-24,2023-04-30,0.0,0.0,1.0
11253,20457,2023-09-18,2023-09-24,0.0,0.0,1.0
11254,20457,2023-09-25,2023-10-01,220.0,1.0,1.0
11258,20457,2023-10-23,2023-10-29,0.0,0.0,1.0
11259,20457,2023-10-30,2023-11-05,1060.0,4.0,1.0
11321,20457,2025-01-06,2025-01-12,2185.0,8.0,1.0
11323,20457,2025-01-20,2025-01-26,670.0,3.0,1.0
11324,21888,2022-08-22,2022-08-28,73626.0,341.0,16.0
11325,21888,2022-08-29,2022-09-04,110500.0,525.0,16.0
11326,21888,2022-09-05,2022-09-11,22220.0,107.0,13.0
11327,21888,2022-09-12,2022-09-18,1695.0,8.0,3.0
11328,21888,2022-09-19,2022-09-25,1035.0,6.0,2.0
11335,21888,2022-11-07,2022-11-13,5820.0,58.0,1.0
11336,21888,2022-11-14,2022-11-20,16440.0,144.0,1.0
11337,21888,2022-11-21,2022-11-27,8420.0,74.0,2.0
11338,21365,2022-05-30,2022-06-05,27940.0,156.0,1.0
11339,21365,2022-06-06,2022-06-12,13520.0,76.0,1.0
11340,21363,2022-05-30,2022-06-05,27260.0,156.0,1.0
11341,21363,2022-06-06,2022-06-12,13600.0,76.0,1.0
11466,15103,2022-05-09,2022-05-15,1760.0,8.0,1.0
11467,15103,2022-05-16,2022-05-22,1720.0,8.0,1.0
11506,15103,2023-02-13,2023-02-19,27065.0,110.0,1.0
11520,15103,2023-05-22,2023-05-28,9865.0,44.0,1.0
11558,15103,2024-02-12,2024-02-18,11810.0,49.0,1.0
11562,15103,2024-03-11,2024-03-17,10895.0,45.0,1.0
11594,15103,2024-10-21,2024-10-27,73320.0,311.0,1.0
11595,21920,2022-08-22,2022-08-28,1177491.0,4922.0,56.0
11596,21920,2022-08-29,2022-09-04,998873.0,4265.0,56.0
11597,21920,2022-09-05,2022-09-11,226795.0,964.0,48.0
11598,21920,2022-09-12,2022-09-18,37969.0,165.0,18.0
11599,21920,2022-09-19,2022-09-25,2935.0,15.0,4.0
11607,19696,2022-01-17,2022-01-23,4360.0,49.0,1.0
11608,19696,2022-01-24,2022-01-30,15237.0,160.0,5.0
11609,19696,2022-01-31,2022-02-06,35219.0,353.0,5.0
11610,19696,2022-02-07,2022-02-13,21357.0,198.0,6.0
11611,19696,2022-02-14,2022-02-20,17370.0,162.0,5.0
11612,19696,2022-02-21,2022-02-27,15030.0,161.0,2.0
11613,19696,2022-02-28,2022-03-06,9910.0,110.0,1.0
11614,19696,2022-03-07,2022-03-13,3220.0,43.0,1.0
11615,20184,2022-02-14,2022-02-20,417049.0,1784.0,36.0
11616,20184,2022-02-21,2022-02-27,497228.0,2136.0,36.0
11617,20184,2022-02-28,2022-03-06,217878.0,919.0,30.0
11618,20184,2022-03-07,2022-03-13,69585.0,296.0,9.0
11619,20184,2022-03-14,2022-03-20,35055.0,151.0,7.0
11620,20184,2022-03-21,2022-03-27,14345.0,60.0,4.0
11621,20184,2022-03-28,2022-04-03,4862.0,20.0,3.0
11626,19894,2022-01-03,2022-01-09,372502.0,1658.0,16.0
11627,19894,2022-01-10,2022-01-16,179067.0,788.0,12.0
11628,19894,2022-01-17,2022-01-23,101370.0,444.0,7.0
11629,19894,2022-01-24,2022-01-30,52425.0,237.0,5.0
11630,19894,2022-01-31,2022-02-06,15730.0,71.0,2.0
11631,19894,2022-02-07,2022-02-13,13790.0,60.0,1.0
11632,19894,2022-02-14,2022-02-20,5585.0,109.0,2.0
11633,19894,2022-02-21,2022-02-27,6875.0,133.0,2.0
11634,19894,2022-02-28,2022-03-06,4555.0,89.0,2.0
11635,19894,2022-03-07,2022-03-13,1800.0,36.0,1.0
11738,19894,2024-02-26,2024-03-03,4375.0,20.0,1.0
11739,21995,2022-09-26,2022-10-02,154038.0,684.0,18.0
11740,21995,2022-10-03,2022-10-09,309254.0,1360.0,18.0
11741,21995,2022-10-10,2022-10-16,216674.0,951.0,14.0
11742,21995,2022-10-17,2022-10-23,87160.0,389.0,8.0
11743,21995,2022-10-24,2022-10-30,66770.0,304.0,10.0
11744,21995,2022-10-31,2022-11-06,42400.0,184.0,6.0
11745,21995,2022-11-07,2022-11-13,33905.0,134.0,7.0
11746,21995,2022-11-14,2022-11-20,8000.0,38.0,3.0
11747,21995,2022-11-21,2022-11-27,3520.0,22.0,1.0
11748,21995,2022-11-28,2022-12-04,2560.0,16.0,1.0
11769,21995,2023-04-24,2023-04-30,4880.0,39.0,1.0
11770,21995,2023-05-01,2023-05-07,7010.0,57.0,1.0
11771,21995,2023-05-08,2023-05-14,2784.0,24.0,1.0
11774,21995,2023-05-29,2023-06-04,4950.0,21.0,1.0
11775,21995,2023-06-05,2023-06-11,7640.0,35.0,1.0
11817,21995,2024-03-25,2024-03-31,3895.0,18.0,1.0
12152,2813,2022-12-12,2022-12-18,12030.0,54.0,1.0
12153,2813,2022-12-19,2022-12-25,17185.0,81.0,1.0
12193,2813,2023-09-25,2023-10-01,0.0,0.0,1.0
12194,2813,2023-10-02,2023-10-08,420.0,2.0,1.0
12198,2813,2023-10-30,2023-11-05,0.0,0.0,1.0
12199,2813,2023-11-06,2023-11-12,870.0,4.0,1.0
12200,22349,2022-09-19,2022-09-25,489602.0,1996.0,47.0
12201,22349,2022-09-26,2022-10-02,295411.0,1261.0,47.0
12202,22349,2022-10-03,2022-10-09,48470.0,217.0,33.0
12203,22349,2022-10-10,2022-10-16,9190.0,39.0,6.0
12204,22349,2022-10-17,2022-10-23,365.0,2.0,1.0
12539,2815,2022-12-12,2022-12-18,12080.0,55.0,1.0
12540,2815,2022-12-19,2022-12-25,18540.0,88.0,1.0
12582,2815,2023-10-09,2023-10-15,0.0,0.0,1.0
