imdbID,imdbRating
tt11773810,5.1
tt21374850,7.5
tt8129806,7.1
tt0438315,7.2
tt9013340,4.7
tt1951266,6.6
tt13589412,7.2
tt13660266,7.7
tt26348071,
tt14849038,3.7
tt11893676,5.3
tt0118308,7.0
tt0468489,7.1
tt0119349,7.3
tt2911666,7.4
tt9317274,
tt24069962,4.7
tt11006950,5.3
tt19811466,5.1
tt9572006,4.8
tt9660502,7.8
tt12264966,6.5
tt19815386,6.5
tt10457128,6.9
tt13639204,6.1
tt13729232,6.6
tt16953666,7.0
tt19891500,6.3
tt7374926,6.3
tt15385664,
tt19719862,6.8
tt15097144,6.1
tt15376894,6.8
tt10290244,7.1
tt9320184,7.1
tt17009856,6.8
tt14590650,
tt14275050,6.7
tt6993614,5.7
tt12819094,5.7
tt13391708,6.7
tt17014214,6.6
tt0064040,8.1
tt0061473,6.9
tt0052893,7.8
tt0073166,6.1
tt0054426,6.9
tt21230074,7.2
tt11930126,7.0
tt21909682,7.1
tt0103030,7.0
tt0230600,7.6
tt13968380,5.3
tt15850538,
tt15386680,7.7
tt21154728,
tt13920920,6.5
tt8269552,7.0
tt19653180,7.9
tt13419036,7.6
tt1255953,8.3
tt14036276,4.3
tt6443330,7.1
tt16428256,7.6
tt6587046,7.4
tt22868842,6.9
tt27348312,7.2
tt2458948,8.0
tt9418812,6.7
tt3529420,
tt14379088,6.1
tt22474136,6.2
tt0097814,7.8
tt2865558,5.7
tt27554389,6.3
tt16418362,7.0
tt19413836,
tt27190932,7.6
tt0768120,7.8
tt19869122,6.9
tt27626792,
tt25582396,6.0
tt23644572,4.6
tt20860298,
tt27453633,
tt22006138,7.1
tt21417736,
tt27930733,
tt18395238,6.6
tt11923304,6.5
tt1259521,7.0
tt27930752,
tt24670176,5.7
tt1301178,6.9
tt28347814,7.7
tt17309864,
tt19815280,3.6
tt28959468,
tt28444512,
tt11179000,
tt27510170,
tt14141970,8.3
tt22651844,
tt21647658,
tt21216020,
tt22648994,
tt28259022,
tt28756694,
tt0089206,7.0
tt22062330,
tt28490873,8.1
tt14190918,
tt27510455,6.5
tt1160629,7.4
tt0347149,8.2
tt1606180,7.0
tt23647266,6.9
tt2412556,6.6
tt13409496,5.7
tt0133089,7.2
tt0104874,7.4
tt0330904,6.8
tt0876563,7.6
tt0098972,6.5
tt0106651,6.9
tt1842532,6.8
tt10288566,7.7
tt15387506,7.2
tt27941077,4.6
tt27671269,5.7
tt29319990,7.3
tt21962086,5.3
tt26936155,6.7
tt20247796,
tt27033991,4.1
tt15842312,
tt24330660,5.6
tt27766132,6.1
tt22742070,6.3
tt22754786,
tt27811012,
tt12929746,4.0
tt29566160,6.5
tt28265358,
tt28220721,5.6
tt27033944,
tt29236840,
tt11697820,6.6
tt29115028,
,
tt0092244,6.3
tt0326430,5.8
tt0377556,7.1
tt31913644,
tt27936806,
tt30842823,
tt0082371,5.9
tt0234837,7.4
tt15430628,6.3
tt18689962,
tt26935935,
tt11482948,6.0
tt14859416,7.5
tt14330672,7.8
tt27802490,6.9
tt13446168,6.5
tt33368329,
tt32881486,7.7
tt25808194,5.4
tt32013903,5.3
tt31898445,6.4
tt30287778,6.4
tt26736821,
tt26591189,4.8
tt1562328,7.4
tt31450914,
tt34170103,
tt32220831,6.4
tt31315820,5.9
tt34490115,
tt12664652,
tt33022813,7.8
tt29466094,6.1
tt32322546,5.7
tt30911335,
tt14916052,5.6
tt33079438,
tt32933495,
tt27304839,6.0
tt26736481,
tt28679245,
tt31015344,6.5
tt20114686,7.3
tt8542964,6.1
tt15740596,7.1
tt14514964,5.1
tt27148236,7.2
tt11714360,
tt16103266,6.1
tt26315142,7.0
tt27816866,6.7
tt21605226,7.2
tt14225838,7.6
tt21800162,7.7
tt4707780,
tt15213704,6.4
tt9320170,5.4
tt0064165,7.4
tt32277855,
tt26006472,5.9
tt30460383,5.4
tt31174028,6.8
tt31710879,
tt29609422,5.8
tt31513578,7.1
tt32750439,4.8
tt28766949,7.7
tt32490826,5.5
tt34422465,
tt27788834,5.8
tt28937890,7.4
tt24744192,6.2
tt32362515,7.8
tt0440803,7.0
tt30625404,
tt30957694,5.2
tt1556243,5.6
tt29495090,6.7
tt31648020,7.9
tt30958950,6.1
tt30024043,6.8
tt30488315,
tt33420331,
tt11810546,7.1
tt13887128,6.9
tt29632851,5.6
tt30474040,
tt27121093,7.3
tt30439035,7.2
tt28637452,
tt10272386,8.2
tt11337750,
tt22050754,4.6
tt2403439,5.9
tt0115988,6.8
tt13968794,5.9
tt8649252,6.9
tt27819388,3.3
tt34227779,
tt22890246,6.5
tt13430858,6.3
tt0090182,7.3
tt1605717,6.9
tt22022452,7.5
tt7286456,8.3
tt6263850,7.6
tt15239678,8.5
tt7510222,6.2
tt18412256,7.1
tt11389872,6.9
tt12584954,6.5
tt15314262,6.3
tt14230458,7.8
tt14948432,6.3
tt0816692,8.7
tt21692408,6.3
tt28142896,5.7
tt15009428,5.6
tt1684562,6.8
tt8864596,7.6
tt17526714,7.3
tt6495056,6.6
tt8790086,5.4
tt2049403,6.7
tt11152168,6.4
tt10720352,7.0
tt27534307,6.8
tt29439114,6.9
tt5672290,6.5
tt23137390,5.8
tt11540468,4.2
tt1340094,4.7
tt27489557,6.6
tt26736843,5.7
tt27911000,6.3
tt28015403,7.0
tt14824600,6.5
tt16426418,7.1
tt2016303,5.2
tt26757462,4.5
tt9239882,5.6
tt28607951,7.8
tt13923084,6.4
tt12598606,3.2
tt20112746,5.7
tt20201748,6.2
tt0112471,8.1
tt14351082,7.3
tt22041854,6.5
tt8310486,5.2
tt21191906,6.4
tt10403420,6.1
tt24079736,6.8
tt26594061,7.0
tt15678810,5.6
tt2042568,7.4
tt1640718,7.0
tt0315733,7.6
tt0159097,7.2
tt11952626,5.2
tt27996716,7.2
tt15296186,5.8
tt26448350,6.1
tt28768831,3.5
tt10651230,7.6
tt24464438,2.9
tt21249656,4.0
tt0113947,7.2
tt0061395,7.6
tt0075824,7.8
tt17009710,7.7
tt12443930,6.9
tt14549270,5.4
tt14018794,
tt28444113,
tt16062876,5.4
tt26760867,
tt21962898,5.7
tt0253474,8.5
tt23327624,
tt0020530,7.6
tt5822848,5.7
tt0083260,7.3
tt0185125,7.8
tt0441909,7.6
tt21223304,
tt28763074,5.7
tt29545351,4.7
tt28857853,5.4
tt21047870,7.1
tt24216998,7.0
tt11687104,5.6
tt22487338,6.9
tt13866832,6.2
tt27812279,6.1
tt31711040,7.8
tt28671146,6.6
tt14759062,6.7
tt27957457,7.1
tt33428606,8.6
tt0347618,7.1
tt11802992,7.7
tt0113703,7.9
tt0082683,5.8
tt31869366,
tt34691265,
tt28490044,7.0
tt2591814,7.4
tt30333011,5.9
tt32903279,
tt0452039,7.7
tt27957454,
tt30832517,
tt0126663,7.3
tt19844412,
tt26731970,7.2
tt29486219,
tt24067424,
tt34278071,
tt0370754,7.1
tt32086082,4.9
tt31557623,
tt27916137,
tt27448082,7.1
tt0120120,6.6
tt32467842,
tt27412934,6.7
tt27507295,
tt28433392,
tt31307480,
tt33741205,
tt10487722,7.2
tt4415410,6.1
tt10653498,
tt18748216,
tt19769320,
tt32553302,
tt7089878,7.1
tt18815700,6.3
tt0397317,7.0
tt0087545,7.1
tt0189741,
tt23034616,
tt28355655,
tt23034906,
tt20561198,7.7
tt20204996,6.4
tt32915791,
tt31039829,7.3
tt32332834,
tt27851949,
tt20916374,
tt32536634,
tt28813819,
tt33290581,
tt29306913,
tt29271889,
tt0283283,7.0
tt31502586,
tt31807711,
tt32484078,
tt33292292,
tt29494975,
tt32058431,
tt2247566,7.7
tt11930188,6.8
tt15424716,6.7
tt30523942,6.2
tt18766596,
tt19757204,6.5
tt15560314,7.2
tt3103370,6.4
tt32491690,
tt32628369,
tt34574758,
tt29432702,
tt14980972,6.2
tt30830309,
tt16303324,3.6
tt31597833,
tt14891034,
tt14821640,5.3
tt14406178,5.1
tt32386645,
tt0120263,7.5
tt30953759,8.3
tt8368512,7.2
tt14260836,7.6
tt8338762,6.3
tt14513804,6.0
tt11083552,7.1
tt26584495,7.0
tt0029583,7.6
tt5104604,7.8
tt5822536,6.7
tt27714946,7.0
tt29603959,7.0
tt0330373,7.7
tt4216984,5.6
tt30057084,6.0
tt27829510,
tt9387250,4.8
tt5040012,7.3
tt0114369,8.6
tt8368368,7.1
tt14403504,6.7
tt0304141,7.9
tt0295297,7.4
tt0417741,7.6
tt30788842,5.3
tt24176060,6.5
tt4515722,2.7
tt9054230,
tt20221436,5.4
tt7646322,4.3
tt28249919,6.7
tt7397098,5.0
tt13392012,4.3
tt28479262,7.7
tt2965408,6.7
tt27850528,
tt4772188,7.9
tt27489748,
tt0286244,7.7
tt26060006,6.7
tt19995770,6.1
tt32495411,5.7
tt9812474,6.3
tt30804400,7.1
tt23289160,7.7
tt27192829,
tt33615466,
tt34573447,
tt12740648,5.2
,
tt32128870,6.2
tt32131062,
tt31945966,
tt33606465,
tt33303900,
tt11101808,
tt14064282,
tt1289802,7.2
tt1422119,6.4
tt0100973,6.8
tt25434854,6.7
tt0490004,6.8
tt10097312,5.7
tt8071308,6.6
tt3469964,7.2
tt2369127,6.4
