,id,genres_id,genres_name
1042,152584,10749.0,爱情
1043,152584,18.0,剧情
1044,1716,18.0,剧情
1045,1716,10749.0,爱情
1046,1716,10752.0,战争
1047,582881,16.0,动画
1048,582881,18.0,剧情
1049,757341,10749.0,爱情
1050,757341,35.0,喜剧
1051,809733,35.0,喜剧
1052,809733,10749.0,爱情
1053,747779,10749.0,爱情
1054,747779,18.0,剧情
1055,747779,10749.0,爱情
1056,747779,18.0,剧情
1057,781453,18.0,剧情
1058,781453,10749.0,爱情
1059,781453,35.0,喜剧
1060,664506,18.0,剧情
1061,8072,18.0,剧情
1062,8072,878.0,科幻
1063,8072,9648.0,悬疑
1064,736500,35.0,喜剧
1065,736500,35.0,喜剧
1066,845140,35.0,喜剧
1067,845140,18.0,剧情
1068,1626,18.0,剧情
1069,4710,18.0,剧情
1070,4710,10749.0,爱情
1071,594691,18.0,剧情
1072,594691,53.0,惊悚
1073,810677,18.0,剧情
1074,11298,27.0,恐怖
1075,749107,18.0,剧情
1076,589985,35.0,喜剧
1077,589985,18.0,剧情
1078,582886,35.0,喜剧
1079,47792,18.0,剧情
1080,51735,18.0,剧情
1081,179890,9648.0,悬疑
1082,179890,53.0,惊悚
1083,179890,80.0,犯罪
1084,179890,18.0,剧情
1085,47795,18.0,剧情
1086,764810,35.0,喜剧
1087,764810,18.0,剧情
1088,764810,10751.0,家庭
1089,766798,18.0,剧情
1090,755437,35.0,喜剧
1091,755437,10751.0,家庭
1092,668640,35.0,喜剧
1093,668640,18.0,剧情
1094,542917,18.0,剧情
1095,542917,53.0,惊悚
1096,954748,35.0,喜剧
1097,954748,10751.0,家庭
1098,768726,16.0,动画
1099,768726,35.0,喜剧
1100,768726,12.0,冒险
1101,768726,10751.0,家庭
1102,768726,16.0,动画
1103,768726,35.0,喜剧
1104,768726,12.0,冒险
1105,768726,10751.0,家庭
1106,946706,9648.0,悬疑
1107,946706,53.0,惊悚
1108,772148,53.0,惊悚
1109,772148,27.0,恐怖
1110,496331,28.0,动作
1111,496331,12.0,冒险
1112,496331,14.0,奇幻
1113,496331,28.0,动作
1114,496331,12.0,冒险
1115,496331,14.0,奇幻
1116,786064,18.0,剧情
1117,821494,18.0,剧情
1118,821494,18.0,剧情
1119,925786,18.0,剧情
1120,925786,27.0,恐怖
1121,925786,9648.0,悬疑
1122,925786,18.0,剧情
1123,925786,27.0,恐怖
1124,925786,9648.0,悬疑
1125,925786,18.0,剧情
1126,925786,27.0,恐怖
1127,925786,9648.0,悬疑
1128,859933,18.0,剧情
1129,859933,36.0,历史
1130,655363,27.0,恐怖
1131,655363,9648.0,悬疑
1132,655363,53.0,惊悚
1133,574078,10749.0,爱情
1134,574078,18.0,剧情
1135,792775,35.0,喜剧
1136,792775,28.0,动作
1137,792775,53.0,惊悚
1138,49964,18.0,剧情
1139,49964,10751.0,家庭
1140,49964,18.0,剧情
1141,49964,10751.0,家庭
1142,47104,18.0,剧情
1143,47104,18.0,剧情
1144,83761,18.0,剧情
1145,83761,18.0,剧情
1146,672208,18.0,剧情
1147,669401,18.0,剧情
1148,888602,18.0,剧情
1149,888602,53.0,惊悚
1150,888602,18.0,剧情
1151,888602,53.0,惊悚
1152,519141,18.0,剧情
1153,519141,10749.0,爱情
1154,519141,18.0,剧情
1155,519141,10749.0,爱情
1156,819876,878.0,科幻
1157,819876,27.0,恐怖
1158,554761,18.0,剧情
1159,740963,35.0,喜剧
1160,740963,18.0,剧情
1161,522406,53.0,惊悚
1162,522406,9648.0,悬疑
1163,778855,16.0,动画
1164,778855,12.0,冒险
1165,778855,35.0,喜剧
1166,778855,10751.0,家庭
1167,778855,14.0,奇幻
1168,635302,16.0,动画
1169,635302,28.0,动作
1170,635302,14.0,奇幻
1171,635302,53.0,惊悚
1172,810693,16.0,动画
1173,810693,28.0,动作
1174,810693,14.0,奇幻
1175,955666,16.0,动画
1176,955666,35.0,喜剧
1177,553600,16.0,动画
1178,553600,28.0,动作
1179,553600,878.0,科幻
1180,553600,16.0,动画
1181,553600,28.0,动作
1182,553600,878.0,科幻
1183,553600,16.0,动画
1184,553600,28.0,动作
1185,553600,878.0,科幻
1186,795564,16.0,动画
1187,876792,16.0,动画
1188,876792,14.0,奇幻
1189,876792,12.0,冒险
1190,876792,16.0,动画
1191,876792,14.0,奇幻
1192,876792,12.0,冒险
1193,876797,18.0,剧情
1194,876797,10749.0,爱情
1195,129,16.0,动画
1196,129,10751.0,家庭
1197,129,14.0,奇幻
1198,129,16.0,动画
1199,129,10751.0,家庭
1200,129,14.0,奇幻
1201,129,16.0,动画
1202,129,10751.0,家庭
1203,129,14.0,奇幻
1204,877840,16.0,动画
1205,877840,10751.0,家庭
1206,877840,16.0,动画
1207,877840,10751.0,家庭
1208,8392,14.0,奇幻
1209,8392,16.0,动画
1210,8392,10751.0,家庭
1211,8392,14.0,奇幻
1212,8392,16.0,动画
1213,8392,10751.0,家庭
1214,916192,16.0,动画
1215,916192,18.0,剧情
1216,916192,10749.0,爱情
1217,916192,14.0,奇幻
1218,916192,16.0,动画
1219,916192,18.0,剧情
1220,916192,10749.0,爱情
1221,916192,14.0,奇幻
1222,610150,16.0,动画
1223,610150,878.0,科幻
1224,610150,28.0,动作
1225,610150,16.0,动画
1226,610150,878.0,科幻
1227,610150,28.0,动作
1228,758866,18.0,剧情
1229,758866,18.0,剧情
1230,10515,12.0,冒险
1231,10515,14.0,奇幻
1232,10515,16.0,动画
1233,10515,28.0,动作
1234,10515,10751.0,家庭
1235,10515,12.0,冒险
1236,10515,14.0,奇幻
1237,10515,16.0,动画
1238,10515,28.0,动作
1239,10515,10751.0,家庭
1240,10515,12.0,冒险
1241,10515,14.0,奇幻
1242,10515,16.0,动画
1243,10515,28.0,动作
1244,10515,10751.0,家庭
1245,820067,16.0,动画
1246,820067,35.0,喜剧
1247,820067,10749.0,爱情
1248,977871,10749.0,爱情
1249,977871,18.0,剧情
1250,977871,10749.0,爱情
1251,977871,18.0,剧情
1252,956564,80.0,犯罪
1253,956564,9648.0,悬疑
1254,956564,80.0,犯罪
1255,956564,9648.0,悬疑
1256,829920,16.0,动画
1257,829920,28.0,动作
1258,829920,12.0,冒险
1259,829920,14.0,奇幻
1260,925492,80.0,犯罪
1261,925492,10770.0,电视电影
1262,925492,16.0,动画
1263,925492,9648.0,悬疑
1264,820530,16.0,动画
1265,820530,18.0,剧情
1266,820530,35.0,喜剧
1267,820530,10749.0,爱情
1268,795811,18.0,剧情
1269,795811,10749.0,爱情
1270,795811,18.0,剧情
1271,795811,10749.0,爱情
1272,783675,16.0,动画
1273,783675,35.0,喜剧
1274,783675,18.0,剧情
1275,783675,16.0,动画
1276,783675,35.0,喜剧
1277,783675,18.0,剧情
1278,783675,16.0,动画
1279,783675,35.0,喜剧
1280,783675,18.0,剧情
1281,642538,16.0,动画
1282,642538,18.0,剧情
1283,642538,10402.0,音乐
1284,642538,14.0,奇幻
1285,642538,36.0,历史
1286,824362,18.0,剧情
1287,824362,10749.0,爱情
1288,824362,18.0,剧情
1289,824362,10749.0,爱情
1290,741335,16.0,动画
1291,741335,18.0,剧情
1292,741335,878.0,科幻
1293,808667,53.0,惊悚
1294,808667,9648.0,悬疑
1295,808667,80.0,犯罪
1296,983866,28.0,动作
1297,896499,16.0,动画
1298,896499,18.0,剧情
1299,896499,10749.0,爱情
1300,854006,27.0,恐怖
1301,854006,18.0,剧情
1302,854006,9648.0,悬疑
1303,698215,18.0,剧情
1304,698215,18.0,剧情
1305,978039,16.0,动画
1306,978039,16.0,动画
1307,695932,10749.0,爱情
1308,695932,18.0,剧情
1309,695932,10749.0,爱情
1310,695932,18.0,剧情
1311,966709,16.0,动画
1312,966709,35.0,喜剧
1313,966709,16.0,动画
1314,966709,35.0,喜剧
1315,1081641,,
1316,1081640,16.0,动画
1317,1081640,16.0,动画
1318,899743,35.0,喜剧
1319,899743,14.0,奇幻
1320,899743,18.0,剧情
1321,874476,53.0,惊悚
1322,874476,9648.0,悬疑
1323,874476,18.0,剧情
1324,874476,80.0,犯罪
1325,264718,27.0,恐怖
1326,264718,27.0,恐怖
1327,853731,18.0,剧情
1328,726894,36.0,历史
1329,726894,18.0,剧情
1330,726894,28.0,动作
1331,930432,35.0,喜剧
1332,930432,35.0,喜剧
1333,120811,16.0,动画
1334,120811,10751.0,家庭
1335,120811,12.0,冒险
1336,120811,35.0,喜剧
1337,120811,10402.0,音乐
1338,794719,53.0,惊悚
1339,794719,18.0,剧情
1340,959439,27.0,恐怖
1341,76826,18.0,剧情
1342,633844,16.0,动画
1343,633844,18.0,剧情
1344,633844,12.0,冒险
1345,633844,14.0,奇幻
1346,792678,53.0,惊悚
1347,792678,9648.0,悬疑
1348,792678,878.0,科幻
1349,781816,16.0,动画
1350,781816,18.0,剧情
1351,781816,10751.0,家庭
1352,781816,35.0,喜剧
1353,514880,10751.0,家庭
1354,514880,35.0,喜剧
1355,514880,18.0,剧情
1356,846993,16.0,动画
1357,846993,12.0,冒险
1358,846993,18.0,剧情
1359,996499,10749.0,爱情
1360,996499,18.0,剧情
1361,798544,16.0,动画
1362,798544,18.0,剧情
1363,798544,9648.0,悬疑
1364,798544,14.0,奇幻
1365,853821,10749.0,爱情
1366,853821,35.0,喜剧
1367,853821,18.0,剧情
1368,853821,10749.0,爱情
1369,853821,35.0,喜剧
1370,853821,18.0,剧情
1371,853821,10749.0,爱情
1372,853821,35.0,喜剧
1373,853821,18.0,剧情
1374,996666,35.0,喜剧
1375,996666,14.0,奇幻
1376,912632,10749.0,爱情
1377,912632,35.0,喜剧
1378,912632,18.0,剧情
1379,958487,18.0,剧情
1380,958487,878.0,科幻
1381,958487,18.0,剧情
1382,958487,878.0,科幻
1383,487850,18.0,剧情
1384,487850,10749.0,爱情
1385,831920,35.0,喜剧
1386,831920,18.0,剧情
1387,831920,28.0,动作
1388,831920,10749.0,爱情
1389,1037696,18.0,剧情
1390,1037696,10402.0,音乐
1391,844225,18.0,剧情
1392,844225,9648.0,悬疑
1393,938133,27.0,恐怖
1394,963131,18.0,剧情
1395,42095,35.0,喜剧
1396,42095,18.0,剧情
1397,42095,35.0,喜剧
1398,42095,18.0,剧情
1399,11830,35.0,喜剧
1400,11830,35.0,喜剧
1401,749927,10751.0,家庭
1402,749927,18.0,剧情
1403,863857,35.0,喜剧
1404,863857,18.0,剧情
1405,849786,18.0,剧情
1406,464768,16.0,动画
1407,464768,28.0,动作
1408,464768,12.0,冒险
1409,77248,16.0,动画
1410,961415,35.0,喜剧
1411,961415,10751.0,家庭
1412,961415,878.0,科幻
1413,961415,35.0,喜剧
1414,961415,10751.0,家庭
1415,961415,878.0,科幻
1416,956450,18.0,剧情
1417,742396,9648.0,悬疑
1418,742396,53.0,惊悚
1419,742396,18.0,剧情
1420,958017,53.0,惊悚
1421,958017,10751.0,家庭
1422,958017,18.0,剧情
1423,958017,53.0,惊悚
1424,958017,10751.0,家庭
1425,958017,18.0,剧情
1426,735409,18.0,剧情
1427,735409,9648.0,悬疑
1428,927594,18.0,剧情
1429,987573,18.0,剧情
1430,794721,18.0,剧情
1431,961266,18.0,剧情
1432,961266,18.0,剧情
1433,756198,10749.0,爱情
1434,149871,16.0,动画
1435,149871,18.0,剧情
1436,149871,14.0,奇幻
1437,810587,18.0,剧情
1438,15080,16.0,动画
1439,15080,18.0,剧情
1440,15080,10749.0,爱情
1441,848298,18.0,剧情
1442,848298,53.0,惊悚
1443,848298,80.0,犯罪
1444,961381,28.0,动作
1445,760758,16.0,动画
1446,760758,18.0,剧情
1447,760758,10751.0,家庭
1448,760758,14.0,奇幻
1449,847335,18.0,剧情
1450,46361,35.0,喜剧
1451,46361,35.0,喜剧
1452,809695,99.0,纪录
1453,952438,18.0,剧情
1454,952438,35.0,喜剧
1455,954094,18.0,剧情
1456,744714,18.0,剧情
1457,461078,16.0,动画
1458,461078,18.0,剧情
1459,461078,14.0,奇幻
1460,960312,53.0,惊悚
1461,960312,18.0,剧情
1462,54186,18.0,剧情
1463,54186,53.0,惊悚
1464,54186,9648.0,悬疑
1465,810674,18.0,剧情
1466,810674,10749.0,爱情
1467,859798,18.0,剧情
1468,859798,10749.0,爱情
1469,859798,10751.0,家庭
1470,890326,35.0,喜剧
1471,93013,12.0,冒险
1472,93013,16.0,动画
1473,93013,18.0,剧情
1474,93013,10749.0,爱情
1475,130023,9648.0,悬疑
1476,130023,35.0,喜剧
1477,130023,18.0,剧情
1478,130023,14.0,奇幻
1479,130023,9648.0,悬疑
1480,130023,35.0,喜剧
1481,130023,18.0,剧情
1482,130023,14.0,奇幻
1483,130023,9648.0,悬疑
1484,130023,35.0,喜剧
1485,130023,18.0,剧情
1486,130023,14.0,奇幻
1487,845611,35.0,喜剧
1488,845611,28.0,动作
1489,845611,80.0,犯罪
1490,995387,53.0,惊悚
1491,995387,14.0,奇幻
1492,1011873,27.0,恐怖
1493,112903,35.0,喜剧
1494,112903,18.0,剧情
1495,112903,10749.0,爱情
1496,112903,35.0,喜剧
1497,112903,18.0,剧情
1498,112903,10749.0,爱情
1499,18148,18.0,剧情
1500,1003706,18.0,剧情
1501,146126,35.0,喜剧
1502,146126,28.0,动作
1503,782648,53.0,惊悚
1504,598,18.0,剧情
1505,598,80.0,犯罪
1506,598,18.0,剧情
1507,598,80.0,犯罪
1508,680813,99.0,纪录
1509,680813,16.0,动画
1510,680813,99.0,纪录
1511,680813,16.0,动画
1512,783740,14.0,奇幻
1513,783740,10749.0,爱情
1514,783740,12.0,冒险
1515,864370,27.0,恐怖
1516,793392,18.0,剧情
1517,793392,10402.0,音乐
1518,839294,10749.0,爱情
1519,839294,18.0,剧情
1520,1005555,18.0,剧情
1521,1005555,36.0,历史
1522,1005555,18.0,剧情
1523,1005555,36.0,历史
1524,852355,18.0,剧情
1525,943737,18.0,剧情
1526,943737,80.0,犯罪
1527,931894,27.0,恐怖
1528,918035,27.0,恐怖
1529,804725,9648.0,悬疑
1530,804725,10749.0,爱情
1531,804725,878.0,科幻
1532,804725,14.0,奇幻
1533,804725,9648.0,悬疑
1534,804725,10749.0,爱情
1535,804725,878.0,科幻
1536,804725,14.0,奇幻
1537,925725,16.0,动画
1538,925725,14.0,奇幻
1539,878987,18.0,剧情
1540,1007962,80.0,犯罪
1541,1007962,9648.0,悬疑
1542,1007962,18.0,剧情
1543,1007962,80.0,犯罪
1544,1007962,9648.0,悬疑
1545,1007962,18.0,剧情
1546,917717,27.0,恐怖
1547,1025086,10749.0,爱情
1548,1025086,18.0,剧情
1549,1025086,10749.0,爱情
1550,1025086,18.0,剧情
1551,975812,10751.0,家庭
1552,975812,10751.0,家庭
1553,975812,10751.0,家庭
1554,205464,28.0,动作
1555,205464,80.0,犯罪
1556,205464,18.0,剧情
1557,205464,28.0,动作
1558,205464,80.0,犯罪
1559,205464,18.0,剧情
1560,876648,10749.0,爱情
1561,876648,18.0,剧情
1562,957112,18.0,剧情
1563,957112,878.0,科幻
1564,957112,10751.0,家庭
1565,957112,14.0,奇幻
1566,957112,18.0,剧情
1567,957112,878.0,科幻
1568,957112,10751.0,家庭
1569,957112,14.0,奇幻
1570,933785,10749.0,爱情
1571,933785,18.0,剧情
1572,846517,10749.0,爱情
1573,764425,99.0,纪录
1574,1006694,18.0,剧情
1575,1006694,99.0,纪录
1576,1006694,18.0,剧情
1577,1006694,99.0,纪录
1578,937356,99.0,纪录
1579,937356,99.0,纪录
1580,899460,18.0,剧情
1581,899460,18.0,剧情
1582,796155,18.0,剧情
1583,796155,10749.0,爱情
1584,796155,53.0,惊悚
1585,880156,18.0,剧情
1586,880156,80.0,犯罪
1587,880156,18.0,剧情
1588,880156,80.0,犯罪
1589,942953,18.0,剧情
1590,942953,80.0,犯罪
1591,942953,53.0,惊悚
1592,769802,18.0,剧情
1593,769802,10751.0,家庭
1594,975575,18.0,剧情
1595,860887,10749.0,爱情
1596,984997,99.0,纪录
1597,1005979,99.0,纪录
1598,987422,99.0,纪录
1599,931885,18.0,剧情
1600,890538,18.0,剧情
1601,740823,16.0,动画
1602,740823,18.0,剧情
1603,740823,14.0,奇幻
1604,946267,99.0,纪录
1605,939287,80.0,犯罪
1606,939287,18.0,剧情
1607,767246,16.0,动画
1608,767246,18.0,剧情
1609,891566,99.0,纪录
1610,936286,53.0,惊悚
1611,936286,80.0,犯罪
1612,936286,18.0,剧情
1613,1026182,16.0,动画
1614,1026182,16.0,动画
1615,1026182,16.0,动画
1616,1017006,99.0,纪录
1617,1017006,99.0,纪录
1618,927480,99.0,纪录
1619,810020,18.0,剧情
1620,899387,18.0,剧情
1621,829584,18.0,剧情
1622,829584,18.0,剧情
1623,868682,99.0,纪录
1624,893252,18.0,剧情
1625,960450,99.0,纪录
1626,660001,27.0,恐怖
1627,816752,99.0,纪录
1628,1003994,9648.0,悬疑
1629,1003994,53.0,惊悚
1630,874781,99.0,纪录
1631,302528,18.0,剧情
1632,302528,53.0,惊悚
1633,302528,9648.0,悬疑
1634,877246,18.0,剧情
1635,900843,99.0,纪录
1636,1026182,16.0,动画
1637,1026182,16.0,动画
1638,1026182,16.0,动画
1639,1009987,99.0,纪录
1640,814174,18.0,剧情
1641,814174,18.0,剧情
1642,1153451,99.0,纪录
1643,1009977,99.0,纪录
1644,1025309,99.0,纪录
1645,1050665,18.0,剧情
1646,1050665,18.0,剧情
1647,1050665,18.0,剧情
1648,1200506,99.0,纪录
1649,1200506,99.0,纪录
1650,24614,28.0,动作
1651,24614,12.0,冒险
1652,24614,14.0,奇幻
1653,975681,18.0,剧情
1654,975681,18.0,剧情
1655,1032330,99.0,纪录
1656,1032330,99.0,纪录
1657,1039769,28.0,动作
1658,1039769,28.0,动作
1659,137686,99.0,纪录
1660,137686,99.0,纪录
1661,1035872,10402.0,音乐
1662,1035872,18.0,剧情
1663,1035872,10402.0,音乐
1664,1035872,18.0,剧情
1665,798092,10770.0,电视电影
1666,798092,80.0,犯罪
1667,741329,80.0,犯罪
1668,741329,53.0,惊悚
1669,741329,80.0,犯罪
1670,741329,53.0,惊悚
1671,939939,99.0,纪录
1672,375281,99.0,纪录
1673,316569,18.0,剧情
1674,74107,18.0,剧情
1675,74107,10752.0,战争
1676,484574,18.0,剧情
1677,278445,36.0,历史
1678,278445,18.0,剧情
1679,256133,18.0,剧情
1680,262831,18.0,剧情
1681,262831,35.0,喜剧
1682,356701,10749.0,爱情
1683,356701,18.0,剧情
1684,262828,18.0,剧情
1685,660002,18.0,剧情
1686,660002,18.0,剧情
1687,27062,18.0,剧情
1688,27062,10749.0,爱情
1689,27062,18.0,剧情
1690,27062,10749.0,爱情
1691,758891,18.0,剧情
1692,758891,35.0,喜剧
1693,758891,14.0,奇幻
1694,497834,28.0,动作
1695,497834,18.0,剧情
1696,712164,18.0,剧情
1697,712164,35.0,喜剧
1698,638032,18.0,剧情
1699,638032,36.0,历史
1700,827689,10749.0,爱情
1701,827689,28.0,动作
1702,827689,35.0,喜剧
1703,827689,18.0,剧情
1704,537867,18.0,剧情
1705,923192,28.0,动作
1706,923192,35.0,喜剧
1707,903125,35.0,喜剧
1708,903125,36.0,历史
1709,627087,18.0,剧情
1710,627087,18.0,剧情
1711,499556,18.0,剧情
1712,499556,18.0,剧情
1713,436792,53.0,惊悚
1714,436792,28.0,动作
1715,436792,53.0,惊悚
1716,436792,28.0,动作
1717,436792,53.0,惊悚
1718,436792,28.0,动作
1719,919570,18.0,剧情
1720,496243,35.0,喜剧
1721,496243,53.0,惊悚
1722,496243,18.0,剧情
1723,955555,28.0,动作
1724,955555,80.0,犯罪
1725,955555,35.0,喜剧
1726,955555,53.0,惊悚
1727,955555,18.0,剧情
1728,729854,53.0,惊悚
1729,729854,878.0,科幻
1730,729854,12.0,冒险
1731,729854,28.0,动作
1732,774548,28.0,动作
1733,774548,18.0,剧情
1734,774548,53.0,惊悚
1735,774548,28.0,动作
1736,774548,18.0,剧情
1737,774548,53.0,惊悚
1738,993885,18.0,剧情
1739,993885,10749.0,爱情
1740,993885,18.0,剧情
1741,993885,10749.0,爱情
1742,844386,27.0,恐怖
1743,844386,9648.0,悬疑
1744,844386,27.0,恐怖
1745,844386,9648.0,悬疑
1746,1057001,28.0,动作
1747,1057001,53.0,惊悚
1748,1057001,18.0,剧情
1749,705996,53.0,惊悚
1750,705996,9648.0,悬疑
1751,705996,10749.0,爱情
1752,705996,53.0,惊悚
1753,705996,9648.0,悬疑
1754,705996,10749.0,爱情
1755,753091,18.0,剧情
1756,753091,12.0,冒险
1757,753091,878.0,科幻
1758,1148154,10402.0,音乐
1759,1148154,99.0,纪录
1760,606400,28.0,动作
1761,606400,53.0,惊悚
1762,606400,18.0,剧情
1763,919207,18.0,剧情
1764,919207,36.0,历史
1765,919207,53.0,惊悚
1766,919207,80.0,犯罪
1767,919207,10752.0,战争
1768,919207,18.0,剧情
1769,919207,36.0,历史
1770,919207,53.0,惊悚
1771,919207,80.0,犯罪
1772,919207,10752.0,战争
1773,581395,18.0,剧情
1774,581395,53.0,惊悚
1775,1137172,99.0,纪录
1776,1137172,10402.0,音乐
1777,1137172,99.0,纪录
1778,1137172,10402.0,音乐
1779,813079,53.0,惊悚
1780,813079,9648.0,悬疑
1781,813079,80.0,犯罪
1782,617882,18.0,剧情
1783,617882,10749.0,爱情
1784,1052433,10749.0,爱情
1785,1052433,35.0,喜剧
1786,977155,9648.0,悬疑
1787,977155,27.0,恐怖
1788,977155,53.0,惊悚
1789,977155,9648.0,悬疑
1790,977155,27.0,恐怖
1791,977155,53.0,惊悚
1792,806128,53.0,惊悚
1793,806128,9648.0,悬疑
1794,806128,53.0,惊悚
1795,806128,9648.0,悬疑
1796,1168166,27.0,恐怖
1797,1168166,27.0,恐怖
1798,581394,18.0,剧情
1799,581394,18.0,剧情
1800,1357982,,
1801,1028684,80.0,犯罪
1802,1028684,18.0,剧情
1803,950253,14.0,奇幻
1804,950253,9648.0,悬疑
1805,717090,35.0,喜剧
1806,717090,35.0,喜剧
1807,783110,80.0,犯罪
1808,783110,28.0,动作
1809,941045,18.0,剧情
1810,941045,35.0,喜剧
1811,987540,27.0,恐怖
1812,987540,27.0,恐怖
1813,656156,28.0,动作
1814,656156,53.0,惊悚
1815,656156,18.0,剧情
1816,962489,10749.0,爱情
1817,962489,18.0,剧情
1818,962489,10749.0,爱情
1819,962489,18.0,剧情
1820,957154,27.0,恐怖
1821,957154,14.0,奇幻
1822,882580,28.0,动作
1823,882580,53.0,惊悚
1824,882580,28.0,动作
1825,882580,53.0,惊悚
1826,714651,18.0,剧情
1827,714651,80.0,犯罪
1828,714651,18.0,剧情
1829,714651,80.0,犯罪
1830,848198,28.0,动作
1831,848198,80.0,犯罪
1832,964592,27.0,恐怖
1833,964592,9648.0,悬疑
1834,964592,53.0,惊悚
1835,848145,18.0,剧情
1836,848145,18.0,剧情
1837,715253,28.0,动作
1838,715253,53.0,惊悚
1839,715253,80.0,犯罪
1840,936243,18.0,剧情
1841,936243,18.0,剧情
1842,952476,53.0,惊悚
1843,952476,80.0,犯罪
1844,995063,35.0,喜剧
1845,995063,28.0,动作
1846,610249,10749.0,爱情
1847,610249,35.0,喜剧
1848,610249,18.0,剧情
1849,610249,10751.0,家庭
1850,640327,80.0,犯罪
1851,640327,53.0,惊悚
1852,640327,18.0,剧情
1853,901121,35.0,喜剧
1854,901121,18.0,剧情
1855,901121,36.0,历史
1856,773910,35.0,喜剧
1857,773910,18.0,剧情
1858,773910,14.0,奇幻
1859,41245,18.0,剧情
1860,979688,16.0,动画
1861,979688,10751.0,家庭
1862,979688,12.0,冒险
1863,979688,14.0,奇幻
1864,670,18.0,剧情
1865,670,53.0,惊悚
1866,670,9648.0,悬疑
1867,670,28.0,动作
1868,1106528,10749.0,爱情
1869,1146789,18.0,剧情
1870,978202,35.0,喜剧
1871,978202,10749.0,爱情
1872,958937,18.0,剧情
1873,958937,35.0,喜剧
1874,958937,18.0,剧情
1875,958937,35.0,喜剧
1876,4550,18.0,剧情
1877,4550,53.0,惊悚
1878,573787,18.0,剧情
1879,573787,36.0,历史
1880,573787,18.0,剧情
1881,573787,36.0,历史
1882,923344,18.0,剧情
1883,923344,53.0,惊悚
1884,30018,80.0,犯罪
1885,30018,18.0,剧情
1886,30018,9648.0,悬疑
1887,636283,16.0,动画
1888,1189165,16.0,动画
1889,1189165,10751.0,家庭
1890,1189165,12.0,冒险
1891,1189165,10402.0,音乐
1892,1189165,878.0,科幻
1893,1189165,16.0,动画
1894,1189165,10751.0,家庭
1895,1189165,12.0,冒险
1896,1189165,10402.0,音乐
1897,1189165,878.0,科幻
1898,4689,28.0,动作
1899,4689,18.0,剧情
1900,4689,53.0,惊悚
1901,817485,18.0,剧情
1902,1106732,99.0,纪录
1903,1106732,10402.0,音乐
1904,42190,18.0,剧情
1905,42190,10749.0,爱情
1906,956759,18.0,剧情
1907,956759,35.0,喜剧
1908,1076443,99.0,纪录
1909,1076443,10402.0,音乐
1910,831480,27.0,恐怖
1911,1002470,18.0,剧情
1912,682109,99.0,纪录
1913,165213,53.0,惊悚
1914,165213,80.0,犯罪
1915,165213,18.0,剧情
1916,242452,36.0,历史
1917,242452,18.0,剧情
1918,797787,10749.0,爱情
1919,797787,18.0,剧情
1920,1077647,18.0,剧情
1921,928713,18.0,剧情
1922,928713,18.0,剧情
1923,62439,35.0,喜剧
1924,62439,18.0,剧情
1925,62439,10749.0,爱情
1926,62439,10751.0,家庭
1927,717908,18.0,剧情
1928,717908,35.0,喜剧
1929,158445,18.0,剧情
1930,158445,35.0,喜剧
1931,128246,10749.0,爱情
1932,128246,14.0,奇幻
1933,973778,18.0,剧情
1934,973778,9648.0,悬疑
1935,973778,53.0,惊悚
1936,938250,53.0,惊悚
1937,938250,18.0,剧情
1938,938250,35.0,喜剧
1939,938250,53.0,惊悚
1940,938250,18.0,剧情
1941,938250,35.0,喜剧
1942,1075010,10402.0,音乐
1943,1075010,18.0,剧情
1944,958279,18.0,剧情
1945,958279,10749.0,爱情
1946,582,18.0,剧情
1947,582,53.0,惊悚
1948,582,18.0,剧情
1949,582,53.0,惊悚
1950,955644,16.0,动画
1951,955644,14.0,奇幻
1952,955644,12.0,冒险
1953,955644,16.0,动画
1954,955644,14.0,奇幻
1955,955644,12.0,冒险
1956,910365,36.0,历史
1957,910365,10752.0,战争
1958,910365,18.0,剧情
1959,104,28.0,动作
1960,104,18.0,剧情
1961,104,53.0,惊悚
1962,104,28.0,动作
1963,104,18.0,剧情
1964,104,53.0,惊悚
1965,104,28.0,动作
1966,104,18.0,剧情
1967,104,53.0,惊悚
1968,928709,10749.0,爱情
1969,928709,18.0,剧情
1970,928709,35.0,喜剧
1971,748787,36.0,历史
1972,748787,18.0,剧情
1973,748787,10752.0,战争
1974,748787,53.0,惊悚
1975,976893,18.0,剧情
1976,976893,18.0,剧情
1977,842424,10402.0,音乐
1978,842424,18.0,剧情
1979,842424,10749.0,爱情
1980,912726,36.0,历史
1981,912726,18.0,剧情
1982,912726,80.0,犯罪
1983,912726,10402.0,音乐
1984,586813,18.0,剧情
1985,586813,35.0,喜剧
1986,9343,18.0,剧情
1987,9343,12.0,冒险
1988,1033176,35.0,喜剧
1989,1033176,18.0,剧情
1990,1061648,18.0,剧情
1991,1017063,27.0,恐怖
1992,1017063,53.0,惊悚
1993,1017063,27.0,恐怖
1994,1017063,53.0,惊悚
1995,396194,99.0,纪录
1996,396194,10402.0,音乐
1997,396194,36.0,历史
1998,11010,35.0,喜剧
1999,11010,18.0,剧情
2000,11010,10749.0,爱情
2001,803700,18.0,剧情
2002,803700,18.0,剧情
2003,693349,36.0,历史
2004,693349,18.0,剧情
2005,852758,53.0,惊悚
2006,852758,80.0,犯罪
2007,743173,10749.0,爱情
2008,743173,35.0,喜剧
2009,743173,18.0,剧情
2010,1091360,99.0,纪录
