tmdb_id,genres_id,data_created_time,data_updated_time
758009,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
953233,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845140,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
539681,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1288175,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017163,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
937278,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1040496,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717694,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717930,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960312,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1108211,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029621,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760522,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
758323,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113142,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
496243,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
959558,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798092,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3427,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017163,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017441,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
536554,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1120846,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
585216,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
904759,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
705996,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1229421,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
638483,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1004663,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
939939,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
640146,12,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
615904,10749,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
824362,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
511809,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226406,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1184505,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
871530,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
877840,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1287250,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586352,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37585,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
459151,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
653346,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899743,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1086747,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
566525,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1216623,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
149871,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
823219,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
813477,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
712178,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
846993,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
627087,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
936286,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1235431,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940247,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
598,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783675,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
907,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
78450,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
109,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1047003,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
890538,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1093453,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
661539,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1234591,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
485162,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
38405,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
947049,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1176166,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226170,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
931894,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1169340,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
296271,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10515,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
774548,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1012267,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
729854,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
718930,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
14310,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
131634,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4593,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
764810,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1077310,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
740963,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
823482,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1283068,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
365177,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
497828,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634120,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
668640,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
120811,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
9746,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901121,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978580,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
982202,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1137142,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
743815,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1147710,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
842942,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
890771,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845611,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
736732,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
176,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
914206,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
526896,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1076011,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760522,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
808667,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
477018,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1114205,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1168337,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1030991,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615656,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
589026,35,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
624793,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37335,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795815,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
996499,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820530,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
616670,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
49964,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
459151,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1188019,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
877269,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634492,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
149871,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
829920,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
517302,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876792,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1021860,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
160642,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
846993,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1306218,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
575764,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
54186,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
68606,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
878987,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
612491,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
579831,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
681349,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47104,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
454161,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11471,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892530,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901121,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958234,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824362,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1022862,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
59468,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10435,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
64015,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1114775,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1102857,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
772450,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1015079,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
575264,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1027073,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1333100,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
698201,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
993092,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960275,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
922378,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1302106,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
991197,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
768726,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1061855,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1012201,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978202,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
777270,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5279,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
619803,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
598,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1063814,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
648579,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
605886,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
813079,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
864116,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934957,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
70160,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
915403,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
945729,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
511819,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064669,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1088709,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1265692,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1121017,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969784,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977156,53,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
589026,10751,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1037696,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
27060,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
117646,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
620498,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
962571,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1154154,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
438210,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10995,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916192,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976573,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
939243,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
15283,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
453395,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
639720,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1233209,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760758,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
589761,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
758891,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1081640,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
748783,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
877269,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
357405,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
16859,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
927547,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
526811,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
997659,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
797787,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
661681,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
750253,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969441,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
975762,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
781816,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
454,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026227,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1989,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
272122,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
986855,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
25538,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916224,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
872585,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
846716,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
669401,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
957112,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
594634,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1626,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
745881,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1100782,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1264429,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1086747,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960258,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1032823,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
727340,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1279788,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
619803,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
983866,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3176,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
635302,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1244361,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
385687,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
460458,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
560016,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
604685,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
639721,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5558,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
649394,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899524,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1090031,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838206,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
646207,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1111873,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634528,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
22536,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
768362,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
267,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
889737,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5492,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
974250,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1028684,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
938008,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799710,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
539681,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
786892,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792678,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
38,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8072,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
670,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
948184,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
896689,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1200506,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
842424,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
15859,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
501657,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
683363,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
810406,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783740,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508947,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
588108,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925492,10770,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
947049,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1059572,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676710,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
804725,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
81,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676727,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
566466,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795564,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
898230,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820530,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
269509,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
829920,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
847335,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1287250,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
644714,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1443,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976893,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1137142,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
