tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw16758,東京教父:4K數位修復版,,,日本,2020-08-19 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24858,怪物,,,日本,2023-07-07 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25933,超危險保鑣,tb897087,tt15744298,美國,2023-10-27 00:00:00,40000000,9112817,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26545,崖上的波妞,tb12429,tt0876563,日本,2024-01-05 00:00:00,34000000,202404009,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26968,功夫熊貓 4,tb1011985,tt21692408,美國,2024-03-23 00:00:00,80000000,548040835,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22649,伊尼舍林的女妖,tb674324,tt11813216,美國,2023-01-27 00:00:00,20000000,49300000,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26426,日安，我的母親,tb1101734,tt27412934,日本,2023-12-25 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27222,神鬼對決,tb1007127,tt31315820,韓國,2024-04-19 00:00:00,0,6676327,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28167,怨泊,tb1050491,tt22776798,香港,2024-08-02 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28165,祝你們幸福,tb1136558,tt28117942,日本,2025-01-03 00:00:00,0,0,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28390,陰間大法師 BEETLEJUICE,tb917496,tt2049403,美國,2024-09-05 00:00:00,100000000,451100435,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24033,百花,tb936490,tt18395238,日本,2023-04-07 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25764,杜巴利伯爵夫人,tb921452,tt17277414,法國,2023-10-20 00:00:00,22400000,13000000,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22350,Ｎ号棟鬧鬼,tb938133,tt17510216,日本,2022-09-21 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20300,柏格曼的島,tb477044,tt6910282,法國,2021-12-25 00:00:00,0,589895,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23349,無間道III：終極無間,tb14310,tt0374339,香港,2022-12-30 00:00:00,250000,4468597,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17242,感官世界,tb5879,tt0074102,日本,2020-10-30 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27053,屍咒,tb1169340,tt32013903,韓國,2024-04-03 00:00:00,0,257377,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26763,親愛的愛莉絲,tb850028,tt11687104,加拿大,2024-03-29 00:00:00,4000000,121067,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18898,藍色情挑 經典數位修復,,,法國,2023-09-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23144,鞋貓劍客 2,tb315162,tt3915174,美國,2022-09-23 00:00:00,90000000,484700000,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21624,只是現在不走運而已,,,日本,2022-07-22 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23383,首爾怪談,tb957154,tt20039176,韓國,2022-07-08 00:00:00,0,0,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27114,怒火狂猴,tb560016,tt9214772,美國,2024-05-31 00:00:00,10000000,35271631,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28505,喵的奇幻漂流,tb823219,tt4772188,法國,2025-01-21 00:00:00,3700000,0,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23560,驚獄77,tb913991,tt15128358,西班牙,2023-01-27 00:00:00,0,0,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw14496,不想一個人,tb890538,tt15743140,中華民國,2021-12-24 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26578,劇場版 轉生成女性向遊戲只有毀滅 END 的壞人大小姐,,,日本,2024-01-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19639,猛毒2：血蜘蛛,tb580489,tt7097896,美國,2021-10-13 00:00:00,110000000,506863592,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29820,狠狠愛,tb1226406,tt30788842,美國,2025-02-07 00:00:00,18000000,13646385,83,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20747,如果有一天我將會離開你,,,中國,2022-03-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23288,海底世界(國語版),tb1306218,,美國,2022-12-05 00:00:00,0,0,29,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26614,源生罪,tb991193,tt22000856,香港,2024-01-26 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23218,愛情在車上,tb1003706,tt23555720,日本,2022-12-09 00:00:00,0,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23312,手,tb846716,tt15165236,日本,2023-02-17 00:00:00,0,0,56,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28083,熊貓大冒險 ,tb676685,tt13616980,美國,2024-07-28 00:00:00,10000000,5514627,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23637,僕愛君愛：致我深愛的每個妳,tb874743,tt15439344,日本,2023-02-10 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28098,不死戀人,tb1240834,tt31307409,日本,2024-07-26 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27668,名偵探柯南 100萬美元的五稜星,,,日本,2024-06-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25587,鑽石水族世界,tb1016255,tt27936806,中華民國,2023-10-21 00:00:00,0,0,155,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20529,垃圾頭,tb464768,tt6848928,日本,2022-02-18 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26957,愛離巢,tb989238,tt26256216,法國,2024-04-24 00:00:00,0,579413,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19539,最後的決鬥,tb617653,tt4244994,美國,2021-10-15 00:00:00,100000000,30552111,152,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20963,藍色是最溫暖的顏色,tb152584,tt2278871,法國,2022-05-27 00:00:00,4300000,19465835,180,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26277,海鷗 （英國國家劇院現場）,,,英國,2023-11-30 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23662,「鬼滅之刃」上弦集結，前進刀匠村,,,日本,2023-02-17 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23290,蘿拉快跑,tb104,tt0130827,德國,2022-12-17 00:00:00,1530000,7660911,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28159,派對咖孔明 Road to Summer Sonia,tb1211650,tt32235713,日本,2024-08-21 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28047,塔羅牌,tb1300157,tt32799289,韓國,2024-07-24 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25285,AI時代,tb1091360,tt10400026,義大利,2023-09-08 00:00:00,0,0,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27958,DDDD惡魔的破壞 後編,,,日本,2024-07-24 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21731,聖石傳說,tb24614,tt0347996,中華民國,2000-01-22 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20809,終極包圍戰,tb766907,tt13496236,美國,2022-04-08 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw8873,橫山家之味,tb25050,tt1087578,日本,2018-06-08 00:00:00,0,3511120,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26687,佩佩的電影派對（國語版）,,,美國,2024-02-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27810,救援生死線,tb628922,tt9663896,美國,2024-06-21 00:00:00,0,488002,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22508,救救旱鴨子,tb956450,tt18750342,日本,2022-10-21 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18764,群青戰記,tb726657,tt11354144,日本,2021-07-22 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29165,漂亮朋友,tb1234779,tt33616511,中國,2025-01-10 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29502,非想非非想,tb1341782,,中華民國,2024-12-27 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw5666,潛行者,tb1398,tt0079944,俄羅斯,2017-06-26 00:00:00,120000,0,162,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29779,更好的人,tb799766,tt14260836,英國,2025-01-16 00:00:00,110000000,20120006,136,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw7331,春光乍洩,tb18329,tt0118845,香港,1997-06-07 00:00:00,125000,5000000,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20609,我的夏日大戀習,,,日本,2022-06-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29096,鬼聲泣2,tb1247019,tt31513578,泰國,2024-10-31 00:00:00,0,4210676,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29440,薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）,,,日本,2024-12-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21066,愛在暹邏：數位經典版,,,泰國,2022-05-18 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24867,神選之地,tb960206,tt19623228,冰島,2023-08-25 00:00:00,5000000,1560518,143,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21616,于堇：蘭心大劇院,tb497834,tt8499638,中國,2022-07-22 00:00:00,0,0,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28919,幕前幕後：范克萊本鋼琴大賽,,,美國,2024-11-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24011,獸刑,tb1153794,,中華民國,2023-08-04 00:00:00,0,0,17,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24044,X,tb1165736,,中華民國,2023-09-28 00:00:00,0,0,18,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19159,怒火,tb513692,tt8165192,香港,2021-10-22 00:00:00,0,205000000,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23665,小熊維尼：血與蜜,tb980078,tt19623240,英國,2023-03-03 00:00:00,50000,7717044,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28507,保羅‧賽門：無眠樂章,,,美國,2024-11-02 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25429,自由之聲,tb678512,tt7599146,美國,2023-09-19 00:00:00,14500000,250600000,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25729,飢餓遊戲：星火燎原,tb101299,tt1951264,美國,2023-10-20 00:00:00,130000000,865011746,146,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29428,鬼碟仙,tb1322616,,泰國,2024-11-22 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23945,聖奧梅爾殺嬰案,tb925943,tt15376894,法國,2023-06-09 00:00:00,0,823074,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26594,她說,tb1233209,,中華民國,2024-05-24 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28877,懼裂,tb933260,tt17526714,美國,2024-10-18 00:00:00,17500000,76506196,140,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28349,變身機長,tb965094,tt32175399,韓國,2024-08-23 00:00:00,0,30937400,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25649,宛如阿修羅,tb110852,tt0397317,日本,2024-08-31 00:00:00,0,0,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20235,黑特冤家,tb603661,tt8718158,美國,2022-02-11 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21995,正發生,tb793998,tt13880104,法國,2022-09-30 00:00:00,0,171765,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28637,成為星星的少女,tb1216623,tt31142500,日本,2024-11-08 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29371,旅人所嚮,tb1146410,tt31015344,韓國,2024-12-13 00:00:00,0,71614,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24927,絕美波麗露,tb795254,tt11773446,義大利,2023-08-25 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24488,盛開紫羅蘭：西蒙波娃與薇奧麗賴朵絲,,,法國,2014-07-04 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22004,韓山島海戰,tb588108,tt21109538,韓國,2022-08-19 00:00:00,0,57490985,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20568,核爆車諾比,tb589761,tt10648714,俄羅斯,2022-04-22 00:00:00,9100000,6459306,136,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25163,愛爾瑪的情與慾,tb997777,tt15157318,奧地利,2023-09-15 00:00:00,0,0,88,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27548,不存在的騎士,,,義大利,2024-05-24 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22328,捍衛戰士,tb744,tt0092099,美國,2022-09-18 00:00:00,15000000,356830601,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23886,炎日,tb682152,tt14859416,土耳其,2023-05-12 00:00:00,0,0,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27523,春畫先生,tb1188019,tt28153349,日本,2024-06-07 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21991,航海王劇場版 : 紅髮歌姬,,,日本,2022-08-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29857,黑祭司2：闇黑修女,tb1224993,tt32491690,韓國,2025-01-24 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24866,珍愛硬起來,tb884605,tt15671028,美國,2023-07-28 00:00:00,45000000,83000000,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25040,雪后奇緣,tb898230,tt17164334,俄羅斯,2023-08-18 00:00:00,1900000,3400000,76,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24089,心之谷,tb37797,tt0113824,日本,2023-04-25 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24088,地中海發燒友,tb958291,tt19785426,巴勒斯坦,2023-04-21 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22818,笑子當老大,tb817557,tt23813502,韓國,2022-10-28 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22614,魍神之夜/食夢者/殭屍外公,,,中華民國,2023-04-22 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27375,Silent Love,tb261124,tt0126663,日本,2024-05-11 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24317,湯道,tb1029486,tt22777600,日本,2023-05-12 00:00:00,0,0,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18641,死亡連鎖,tb611489,tt7397098,美國,2021-05-07 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29065,劊樂小丑,tb420634,tt4281724,美國,2024-10-31 00:00:00,35000,421798,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17254,追憶似水年華 數位修復版,,,法國,2022-05-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19894,鈦,tb630240,tt10944760,法國,2021-12-24 00:00:00,6600000,4982335,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23796,8釐米：詛咒影帶,tb977155,tt26679073,韓國,2023-03-10 00:00:00,23316420,0,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25815,特別篇 吹響吧！上低音號～合奏團競賽篇～,tb1108306,tt20860298,日本,2023-10-20 00:00:00,0,1650521,58,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23590,迫降危機,tb646389,tt5884796,美國,2023-01-25 00:00:00,25000000,74515586,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22880,大製片家,tb844176,tt10370886,英國,2022-11-25 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27462,愛情城事,tb996871,tt28813819,中華民國,2024-08-30 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26664,鬼天廈,tb926188,tt31500748,中華民國,2024-04-19 00:00:00,0,0,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27891,魔女荷莉,tb989496,tt13866832,比利時,2024-09-20 00:00:00,2700000,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25102,喵的詐騙集團(英文版),tb676710,tt10473036,英國,2023-08-22 00:00:00,17000000,21110363,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28533,JUNG KOOK: I AM STILL,tb1315707,tt32903026,韓國,2024-09-18 00:00:00,0,18500823,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17414,未來的我們,tb623184,tt8892064,德國,2020-11-27 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23391,正義迴廊,tb1005251,tt21867590,香港,2022-12-30 00:00:00,0,0,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23639,愛情失格,tb1009447,tt22467872,日本,2023-02-10 00:00:00,0,0,139,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28638,當我的指尖觸碰到你的溫度時,tb1234114,tt33079438,韓國,2024-10-04 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23963,絕命控制,tb986088,tt14036276,加拿大,2023-04-28 00:00:00,0,0,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27501,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【前篇】,,,日本,2024-05-19 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24914,GRIDMAN UNIVERSE,tb915403,tt16418362,日本,2023-07-14 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23199,王者製造,tb573787,tt17491616,韓國,2022-12-02 00:00:00,0,6019720,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23614,我的鯨魚老爸,tb785084,tt13833688,美國,2023-02-02 00:00:00,3000000,55101305,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26690,詩,tb1098275,tt27121093,香港,2024-03-22 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23965,窄路微塵,tb957861,tt22398026,香港,2023-04-28 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23187,還有愛的日子,tb927594,tt18235306,日本,2022-12-02 00:00:00,0,1782,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22431,春心萌動的老屋緣廊,tb963131,tt20413256,日本,2022-11-11 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29654,哈利波特：鳳凰會的密令,tb675,tt0373889,美國,2007-07-11 00:00:00,150000000,938212738,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23488,萬惡世代,tb782044,tt13419036,立陶宛,2023-01-27 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17975,不可侵犯：溫斯坦性醜聞,,,美國,2022-01-07 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24046,寶可噩夢,tb798286,tt13521006,美國,2023-04-21 00:00:00,35000000,12337378,179,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25335,成功補習班,tb1036397,tt27671363,中華民國,2023-09-22 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20591,劇場版 咒術迴戰 0,tb810693,tt14331144,日本,2022-02-24 00:00:00,0,195870885,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17412,85年的夏天,tb659959,tt10457128,法國,2020-12-18 00:00:00,6900000,3600000,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25631,五月的35日,tb925341,tt13453138,德國,2023-12-01 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19383,異類崛起,tb850099,tt4940336,美國,2021-09-24 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29783,狼人,tb710295,tt4216984,美國,2025-01-24 00:00:00,25000000,34844931,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18812,瀧澤歌舞伎 ZERO 2020 THE MOVIE,,,日本,2021-07-27 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19608,該死的阿修羅,tb880156,tt15742308,中華民國,2022-03-02 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27054,機動戰士鋼彈 SEED FREEDOM,tb1146972,tt14759062,日本,2024-04-16 00:00:00,0,36038764,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20365,世界上最爛的人,,,挪威,2022-01-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29573,KANO,tb256930,tt2247566,中華民國,2014-02-27 00:00:00,0,0,185,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24372,快一秒的他,tb1029475,tt27930733,日本,2023-05-20 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21790,特『刀劍亂舞-花丸-』～雪之卷～,tb978039,,日本,2022-07-29 00:00:00,0,0,73,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20727,如果30歲還是處男，似乎就能成為魔法師【前篇】,,,日本,2022-06-11 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29166,劊樂小丑2,tb663712,tt10403420,美國,2024-10-31 00:00:00,250000,15741780,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24981,掃毒3：人在天涯,tb1093485,tt26929966,香港,2023-07-28 00:00:00,0,0,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22653,人生真美麗,tb616670,tt13236270,韓國,2022-10-14 00:00:00,0,0,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26958,彼岸的真相,tb1162322,tt21191906,美國,2024-03-29 00:00:00,40000000,11537680,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25340,地獄來的乘客,tb1030987,tt21991654,美國,2023-09-15 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19657,鹿魔,tb516329,tt7740510,美國,2021-11-12 00:00:00,17000000,18867659,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28484,日本人的養成,tb1186850,tt29311021,日本,2024-10-25 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20986,你好，李煥英,tb758891,tt13364790,中國,2022-05-06 00:00:00,59000000,822049668,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
