tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb937287,SG,2024-10-01,4,新加坡,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb346698,RO,2023-07-21,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb42726,FI,1966-09-02,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,FR,2023-06-14,5,法國,DVD & Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1079485,GB,2024-06-07,2,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb929590,PL,2024-04-12,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb727340,DE,2023-07-20,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545611,RU,2022-04-07,3,俄羅斯,Вольга,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653346,BO,2024-08-02,4,玻利維亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb927547,GB,2025-03-03,5,英國,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb762433,KR,2022-08-10,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823625,FR,2022-07-01,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb848538,UG,2024-04-12,4,烏干達,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb283378,GB,2017-05-01,5,英國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,MX,2023-01-19,3,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1933,EG,2002-01-16,3,埃及,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb423333,TW,2022-06-17,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1008409,GR,2024-06-20,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb605886,PL,2024-04-06,6,波蘭,CANAL+ Premium,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616820,SE,2022-10-14,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb767,NL,2016-08-31,3,荷蘭,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb848123,SK,2025-01-20,4,斯洛伐克,VOYO,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb884605,KZ,2023-06-22,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb623184,DE,2020-09-24,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb717930,ES,2023-06-16,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,NI,2024-06-25,4,尼加拉瓜,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1041613,RO,2024-03-22,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb49964,KR,1996-08-16,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb927547,EE,2024-11-12,1,愛沙尼亞,Tallinn Black Nights Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb149871,HK,2014-01-30,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb700391,TR,2023-03-10,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,AU,2024-04-18,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb171372,LT,2015-03-20,1,立陶宛,International Film Festival Vilnius,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508444,CA,2020-09-09,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1006724,PL,2024-10-24,1,波蘭,Splat!FilmFest International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,EG,2022-11-20,1,埃及,Cairo International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb573435,ID,2024-06-05,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1122715,JP,2024-01-14,1,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615777,AE,2023-01-19,3,阿聯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1050035,PL,2024-05-17,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb619778,FR,2021-09-01,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1030987,TR,2023-09-08,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1032823,CO,2024-08-08,3,哥倫比亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb797838,EE,2021-10-29,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb612696,CN,2021-06-11,1,中國,Shanghai International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,AE,2023-08-10,3,阿聯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb365177,BE,2024-08-07,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb646207,SE,2021-07-30,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb672,DE,2003-04-11,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb584242,FR,2020-02-13,2,法國,Festival International des Cinémas d'Asie,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,AG,2024-06-25,4,安地卡及巴布達,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1081641,JP,2022-07-08,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb346698,PR,2023-09-21,2,波多黎各,IMAX Montehiedra,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1096018,TW,2023-05-19,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb566525,UA,2021-09-02,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb887870,IT,2024-09-20,4,義大利,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4935,US,2019-12-17,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505026,BR,2022-04-20,4,巴西,Star+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb753342,MU,2024-03-01,4,模里西斯,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb624860,FI,2021-12-22,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb807172,PR,2023-10-24,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb840705,GB,2024-10-28,5,英國,Blu-ray & DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb315162,KG,2022-12-29,3,吉爾吉斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb565770,TT,2023-08-17,3,千里達及托巴哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788734,KR,2023-01-12,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb454527,CH,2021-12-02,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb345,ZA,1999-09-10,3,南非,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,GL,2023-10-11,4,格陵蘭,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb502356,FI,2023-04-07,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649609,UA,2023-04-13,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb453395,SJ,2022-06-22,4,斯瓦爾巴和揚馬延,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634649,HU,2021-12-15,1,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653851,TW,2022-12-02,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb585245,SG,2021-12-02,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb835362,KR,2022-04-30,1,南韓,Jeonju International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1113119,JP,2024-03-01,1,日本,Osaka Asian Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb454527,DE,2022-02-24,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb18872,US,1995-10-01,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb729854,US,2023-12-15,2,美國,wider limited release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb42726,TW,2024-10-19,1,中華民國,Kaohsiung Film Festival (4K Restoration),2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb575264,PR,2023-10-31,5,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb952127,TW,2023-05-12,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb888003,NL,2023-11-16,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb939243,IL,2024-12-26,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb928713,DE,2022-11-10,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb712134,JP,2021-08-21,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649394,FR,2021-09-03,4,法國,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1211716,TW,2024-08-16,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb968051,EC,2023-09-07,3,厄瓜多,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb652087,US,2018-01-16,5,美國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb637649,ES,2021-08-06,4,西班牙,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb225728,JP,2016-04-22,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb763285,US,2022-04-28,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb361743,HU,2022-08-25,4,匈牙利,TVOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616037,HK,2022-09-08,4,香港,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616820,AT,2022-10-13,3,奧地利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675353,US,2022-08-09,5,美國,4K Blu-ray / Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb695721,PT,2023-11-15,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb516329,SK,2024-06-02,6,斯洛伐克,JOJ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb600,NL,2007-02-21,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1201210,TW,2024-10-18,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1004555,HK,2024-11-30,1,香港,Hong Kong French Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb429191,CA,2017-09-12,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539681,RO,2022-07-29,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb713704,FR,2023-08-19,5,法國,"DVD, Blu-Ray & 4K UHD",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb830784,HR,2022-12-29,3,克羅埃西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb581394,AE,2024-07-04,1,阿聯,Korean Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,ES,2034-12-20,5,西班牙,Standard & Collector's Edition Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1146410,SE,2024-11-10,1,瑞典,Stockholm International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447365,HK,2023-05-03,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1156255,US,2023-08-18,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1933,EE,2002-01-18,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb749004,CO,2021-12-09,3,哥倫比亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb921436,KR,2024-06-17,1,南韓,"Gangnam, Seoul",2025-03-05 04:10:37.057257+00:00,2025-03-05 04:10:37.057257+00:00
tb1234591,CH,2024-10-03,1,瑞士,20. Zurich Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb963568,CN,2025-02-28,3,中國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1274238,AU,2024-06-15,1,澳洲,Sydney Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb798362,US,2024-03-05,4,美國,Hulu,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901362,TR,2023-11-10,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb744,NL,2008-10-03,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1071215,CH,2023-11-16,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634,EE,2001-08-10,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb762441,JP,2024-08-28,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb760758,GB,2022-02-12,2,英國,The Japan Foundation Touring Film Programme,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb646385,HK,2022-04-21,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb533535,PA,2024-11-12,4,巴拿馬,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb966238,CH,2024-10-06,1,瑞士,Zurich Film Festival,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb866398,PT,2024-01-18,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb315162,ID,2022-12-28,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,HT,2024-02-07,4,海地,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb268,HK,1989-11-03,3,香港,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb736500,FR,2022-01-21,1,法國,Festival de l'Alpe d'Huez,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,MD,2023-10-19,3,摩爾多瓦,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,US,2023-05-23,1,美國,El Capitan Theatre,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb821494,CN,2021-09-17,1,中國,Beijing International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb973778,US,2023-12-08,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1075175,TW,2024-04-26,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788929,NL,2022-03-03,3,荷蘭,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1051896,AU,2024-07-20,4,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823464,IN,2024-03-29,3,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb877269,AS,2022-12-22,4,美屬薩摩亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508943,RO,2021-07-16,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb955555,KR,2023-05-31,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022789,AT,2024-09-25,4,奧地利,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb536554,DE,2023-03-30,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748783,UA,2024-05-23,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb367198,CN,2019-06-28,3,中國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb727340,KR,2022-07-27,1,南韓,"Gangnam, Seoul",2025-03-05 04:10:37.057257+00:00,2025-03-05 04:10:37.057257+00:00
tb269509,US,2023-12-05,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1020414,CO,2025-04-03,3,哥倫比亞,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb970398,FR,2022-05-17,1,法國,Cannes Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,IS,2023-06-07,4,冰島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb634649,FR,2022-04-22,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb361743,BR,2022-12-24,6,巴西,Telecine,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb617653,IN,2021-10-22,3,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,MV,2024-06-01,4,馬爾地夫,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb315162,GF,2022-12-09,3,法屬圭亞那,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb81,IE,2005-03-04,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1040148,US,2023-09-26,5,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,GB,2023-08-09,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1128936,IT,2024-04-27,1,義大利,Far East Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,BG,2023-07-21,3,保加利亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1026227,BE,2023-10-26,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb545237,PL,2020-10-09,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb497698,NZ,2021-07-08,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,LT,2023-09-15,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb743814,KR,2022-02-14,1,南韓,"Gwangjin, Seoul",2025-03-05 04:10:37.057257+00:00,2025-03-05 04:10:37.057257+00:00
tb365620,IT,2023-08-31,1,義大利,Venice International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1008409,US,2023-10-25,1,美國,SCAD Savannah Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,SE,2023-10-20,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb654074,AU,2021-08-14,1,澳洲,Melbourne International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11830,NL,1988-10-06,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb437109,DK,2017-06-08,5,丹麥,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb804251,DK,2022-11-10,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,AW,2023-10-26,3,阿魯巴,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb919207,HU,2024-10-17,1,匈牙利,Korean Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb989589,ID,2023-11-14,1,印度尼西亞,Jakarta World Cinema Week,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,IL,2023-03-02,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb962489,TW,2022-12-23,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,AG,2024-12-05,4,安地卡及巴布達,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb682507,FR,2022-08-17,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1103621,PH,2024-05-29,3,菲律賓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb228066,KW,2015-12-03,3,科威特,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb937278,MX,2022-12-28,2,墨西哥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,HN,2024-06-25,4,宏都拉斯,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980026,DK,2023-12-19,5,丹麥,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb453395,CO,2022-06-22,4,哥倫比亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615656,VN,2023-08-04,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb859933,HK,2022-08-18,1,香港,Hong Kong International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916405,FR,2023-04-12,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb930478,TW,2022-04-22,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb736720,ID,2024-07-05,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb560016,PT,2024-04-04,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb62,HU,1979-03-22,3,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,RO,2023-10-11,4,羅馬尼亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1088514,GB,2025-02-10,5,英國,Blu-ray ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb716855,IT,2021-09-08,1,義大利,Venice Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1375774,BR,2024-12-06,2,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb797787,TW,2021-04-01,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb245,DE,2002-08-20,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb660942,NO,2022-03-28,5,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb781453,PL,2022-02-18,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1156125,US,2024-04-25,1,美國,Minneapolis St. Paul International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb22970,SE,2012-05-18,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb627087,FI,2022-11-25,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507086,FR,2022-06-08,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335787,SK,2024-08-31,6,斯洛伐克,Markíza,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb803700,ID,2024-04-01,4,印度尼西亞,KlikFilm,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb693134,SI,2024-05-21,4,斯洛維尼亞,Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
